=  Young Boys - Swiss Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
4, Mohamed Ali Camara, GUI, D, 1.91, 78, 28-08-97, Kérouané, Hapoel Ra'anana
5, Steve von Bergen, SUI, D, 1.81, 76, 10-06-83, Neuchâtel, Palermo
7, Miralem Sulejmani, SRB, M, 1.78, 68, 05-12-88, Belgrade, Benfica
8, Djibril Sow, SUI, M, 1.79, 70, 06-02-97, Zürich, B Mönchengladbach
11, Gianluca Gaudino, GER, M, 1.74, 69, 11-11-96, Hanau, Chievo Verona
13, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, SCR Altach
16, Christian Fassnacht, SUI, F, 1.85, 74, 11-11-93, Zürich, Thun
17, Roger Assalé, CIV, F, 1.67, 65, 13-11-93, Abengourou, TP Mazembe
18, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, Servette
19, Thorsten Schick, AUT, M, 1.80, 72, 19-05-90, Graz, Sturm Graz
20, Michel Aebischer, SUI, M, 1.82, 74, 06-01-97, Fribourg, Fribourg
21, Ulisses Garcia, SUI, D, 1.82, 75, 11-01-96, Almada, Werder Bremen
22, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, None
23, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Benfica
24, Jan Kronig, SUI, D, 1.85, 78, 24-06-00, Brig-Glis, None
26, David von Ballmoos, SUI, G, 1.92, 88, 30-12-94, Langnau, None
29, Jordan Lotomba, SUI, M, 1.77, 67, 29-09-98, Yverdon-les-Bains, Lausanne-Sport
30, Sandro Lauper, SUI, M, 1.85, 70, 25-10-96, Oberdiessbach, Thun
39, Léo Seydoux, SUI, D, 1.74, 68, 16-03-98, Riaz, None
40, Dario Marzino, SUI, G, 1.84, 77, 19-09-96, Thun, None
43, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Newcastle U
50, Felix Mambimbi, SUI, M, 1.71, 64, 18-01-01, Fribourg, None
51, Esteban Petignat, SUI, M, 1.78, 71, 17-05-00, Yverdon-les-Bains, None
99, Guillaume Hoarau, FRA, F, 1.92, 80, 05-03-84, Saint Louis, Bordeaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, 1899 Hoffenheim
6, Leonardo Bertone, SUI, M, 1.78, 72, 14-03-94, Wohlen bei Bern, FC Cincinnati
35, Sekou Sanogo Junior, CIV, M, 1.83, 78, 05-05-89, Abidjan, Al-Ittihad [KSA]
27, Pedro Teixeira, SUI, M, 1.75, 73, 07-09-98, Neuchâtel, Rapperswil-Jona (On Loan)
