=  Thun - Swiss Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, Bern, Neuchâtel Xamax
4, Miguel Rodrigues, SUI, D, 1.84, 75, 07-12-96, Geneva, Servette
6, Kenan Fatkić, SVN, M, 1.86, 75, 20-08-97, Slovenj Gradec, Chiasso
8, Grégory Karlen, SUI, F, 1.87, 79, 30-01-95, Sion, Sion
9, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Kriens
10, Basil Stillhart, SUI, M, 1.78, 69, 24-03-94, Wil, Wil
11, Matteo Tosetti, SUI, M, 1.77, 64, 15-02-92, Losone, Lugano
14, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, St. Gallen
16, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, Vaduz
17, Dennis Hediger, SUI, M, 1.75, 75, 22-09-86, Bern, Biel/Bienne
18, Francesco Ruberto, SUI, G, 1.84, 80, 19-03-93, Lecce, Bern
20, Chris Kablan, SUI, D, 1.76, 69, 30-11-94, Luzern, Kriens
21, Nelson Ferreira, POR, M, 1.75, 71, 26-05-82, Interlaken, Luzern
22, Nino Ziswiler, SUI, G, 1.86, 76, 23-10-99, Spiez, None
23, Timo Righetti, SUI, D, 1.79, 82, 02-05-98, Belp, Young Boys
24, Nuno Da Silva, POR, M, 1.70, 65, 14-03-94, Zürich, Breitenrain
25, Kevin Bigler, SUI, D, 1.72, 70, 05-10-92, Muri-Gümligen, None
31, Stefan Glarner, SUI, D, 1.78, 72, 21-11-87, Meiringen, Zürich
33, Marvin Spielmann, SUI, M, 1.80, 73, 23-02-96, Olten, Wil
34, Nicola Sutter, SUI, M, 1.83, 75, 08-05-95, Walkringen, Dürrenast
35, Nicolas Hunziker, SUI, F, 1.80, 75, 23-02-96, Basel, Basel
36, Dominik Schwizer, SUI, M, 1.81, 74, 25-06-96, Schmerikon, Rapperswil-Jona
37, Dennis Salanović, LIE, F, 1.78, 74, 26-02-96, Vaduz, Rapperswil-Jona
39, Sven Joss, SUI, D, 1.79, 68, 18-07-94, Bern, Young Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Djordje Nikolić, SRB, G, 1.95, 91, 13-04-97, Belgrade, Basel
19, Omer Dzonlagić, SUI, M, 1.83, 73, 25-05-95, Meiringen, Kriens (On Loan)
7, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, APOEL
