=  Zürich - Swiss Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andris Vaņins, LVA, G, 1.85, 80, 30-04-80, Ilūkste, Sion
3, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, Osmanlıspor
4, Bećir Omeragić, SUI, D, 1.87, 76, 20-01-02, Geneva, Servette
5, Levan Kharabadze, GEO, D, 1.84, 79, 26-01-00, Kutaisi, Dinamo Tbilisi
6, Joel Untersee, SUI, D, 1.81, 79, 11-02-94, Johannesburg, Empoli
7, Adrian Winter, SUI, F, 1.78, 75, 08-07-86, Thalwil, Orlando C
9, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Lugano
10, Antonio Marchesano, SUI, M, 1.67, 62, 18-01-91, Bellinzona, Biel/Bienne
11, Nicolás Andereggen, ARG, F, 1.78, 74, 22-09-99, San Jerónimo Norte, Unión (Santa Fe)
12, Hakim Guenouche, FRA, D, 1.68, 62, 30-05-00, Nancy, Nancy
13, Alain Nef, SUI, D, 1.90, 84, 06-02-82, Wädenswil, Young Boys
14, Toni Domgjoni, SUI, M, 1.76, 74, 04-09-98, Koprivnica, Slaven Belupo
15, Stephen Odey, NGA, F, 1.82, 72, 15-01-98, Lagos, MFM FC
16, Novem Baumann, SUI, G, 1.85, 85, 04-12-95, Zürich, None
17, Umaru Bangura, SLE, M, 1.75, 73, 07-10-87, Freetown, Dinamo Minsk
18, Pa Modou Jagne, GAM, D, 1.80, 77, 26-12-89, Banjul, Sion
19, Yassin Maouche, FRA, M, 1.84, 73, 23-07-97, Ambilly, Servette
21, Izer Aliu, SUI, M, 1.80, 70, 15-11-99, Adliswil, None
22, Kevin Rüegg, SUI, M, 1.73, 77, 05-08-98, Uster, None
23, Fabian Rohner, SUI, M, 1.78, 68, 17-08-98, Zürich, None
24, Michael Kempter, SUI, D, 1.80, 73, 12-01-95, Schlieren, None
25, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
26, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, Marseille
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
31, Mirlind Kryeziu, SUI, D, 1.93, 96, 26-01-97, Zürich, None
32, Bledian Krasniqi, SUI, M, 1.73, 63, 17-06-01, Zürich, None
34, Ilan Sauter, SUI, D, 1.83, 79, 06-02-01, New York, None
35, Simon Sohm, SUI, M, 1.88, 85, 11-04-01, Zürich, None
36, Lindrit Kamberi, SUI, D, 1.83, 80, 07-10-99, Zürich, None
37, Fabio Dixon, SUI, D, 1.83, 79, 21-06-99, Zürich, None
40, Osman Hadzikić, BIH, G, 1.86, 80, 12-03-96, Klosterneuburg, Austria Vienna
41, Lavdim Zumberi, SUI, M, 1.78, 70, 27-11-99, Uzwil, None
42, Salah Aziz Binous, SUI, F, 1.92, 82, 04-08-00, Lugano, Lugano
50, Yann Kasaï, SUI, F, 1.92, 89, 14-04-98, Neuchâtel, Young Boys
70, Benjamin Kololli, KVX, M, 1.80, 76, 15-05-92, Aigle, Lausanne-Sport
71, Hekuran Kryeziu, KVX, M, 1.79, 68, 12-02-93, Küssnacht, Luzern
94, Selim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Eintracht Braunschweig

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Raphael Dwamena, GHA, F, 1.84, 81, 12-09-95, Nkawkaw, Levante
9, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Fenerbahçe
77, Lavdrim Rexhepi, SUI, M, 1.75, 74, 12-02-98, Zürich, Rapperswil-Jona (On Loan)
20, Maren Haile-Selassie, SUI, M, 1.76, 65, 13-03-99, Zürich, Rapperswil-Jona (On Loan)
6, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Darmstadt
29, Sangoné Sarr, SEN, F, 1.81, 73, 07-07-92, Dakar, Rapperswil-Jona (On Loan)
68, Roberto Rodríguez, SUI, M, 1.80, 76, 28-07-90, Zürich, KFC Uerdingen
99, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Re-Registered (9)
