=  Sion - Swiss Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Mitryushkin, RUS, G, 1.86, 79, 08-02-96, Krasnoyarsk, Spartak Moscow
2, Raphael Rossi Branco, BRA, D, 1.90, 84, 25-07-90, Campinas, Boavista
3, André, BRA, D, 1.86, 78, 24-11-86, Paraná, Schaffhausen
5, Jan Bamert, SUI, D, 1.83, 75, 09-03-98, Zürich, Grasshoppers
6, Christian Zock, CMR, M, 1.90, 80, 06-05-94, Yaoundé, Schaffhausen
7, Pajtim Kasami, SUI, M, 1.87, 70, 02-06-92, Struga, Olympiakos
8, Freddy Mveng, CMR, M, 1.61, 57, 29-05-92, Maroua, Neuchâtel Xamax
9, Roberts Uldrikis, LVA, F, 1.98, 92, 03-04-98, Rīga, Rīgas Futbola Skola
10, Carlitos, POR, M, 1.75, 72, 06-09-82, Lisbon, Estoril
11, Adryan, BRA, M, 1.69, 64, 08-10-94, Rio de Janeiro, Flamengo
12, Robert Acquafresca, ITA, F, 1.84, 77, 11-09-87, Turin, Ternana
13, Francesco Sergi, SUI, D, 1.85, 84, 10-06-99, Sion, None
14, Anto Grgić, SUI, M, 1.88, 78, 28-11-96, Schlieren, Stuttgart
16, Burim Kukeli, ALB, M, 1.80, 67, 16-01-84, Gjakova, Zürich
17, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Rubin Kazan
18, Kevin Fickentscher, SUI, G, 1.81, 78, 06-07-88, Nyon, La Chaux-de-Fonds
20, Martin Angha, SUI, D, 1.88, 81, 22-01-94, Zürich, St. Gallen
21, Noah Blasucci, SUI, M, 1.74, 66, 19-06-99, Aadorf, Vaduz
22, Moussa Djitté, SEN, F, 1.80, 74, 04-10-99, Diattouma, Niarry Tally
23, Jared Khasa, FRA, F, 1.87, 84, 04-11-97, Vernon, Fribourg
24, Bastien Toma, SUI, M, 1.72, 64, 24-06-99, Sion, None
25, Yassin Fortune, FRA, F, 1.78, 76, 30-01-99, Aubervilliers, Arsenal
26, Hervé Epitaux, SUI, D, 1.83, 75, 29-02-96, La Chaux-de-Fonds, Le Mont
27, Bruno Morgado, SUI, F, 1.76, 65, 16-12-97, Monthey, None
30, Ayoub Abdellaoui, ALG, D, 1.83, 73, 16-02-93, Reghaïa, USM Alger
33, Ermir Lenjani, ALB, D, 1.75, 65, 05-08-89, Pristina, Rennes
34, Birama Ndoye, SEN, M, 1.80, 74, 27-03-94, Dakar, None
36, Laglais Kouassi, CIV, M, 1.73, 68, 28-12-89, San Pedro, New England Revolution
40, Itaitinga, BRA, F, 1.81, 84, 04-10-98, Itaitinga, Fortaleza
42, Anthony Maisonnial, FRA, G, 1.88, 80, 23-03-98, Saint-Priest-en-Jarez, St-Etienne
62, Quentin Maceiras, SUI, D, 1.81, 75, 10-10-95, Sion, Naters
70, José Aguilar, ESP, M, 1.72, 63, 05-02-01, Almería, None
75, Timothy Fayulu, SUI, G, 1.92, 78, 24-07-99, Geneva, Olympique de Genève
84, Baltazar, BRA, M, 1.78, 77, 06-05-00, Jaraguá, Vila Nova
90, Philippe, BRA, F, 1.86, 78, 01-03-00, Goiânia, Vila Nova
93, Nasser Daoudou, FRA, F, 1.75, 67, 26-02-98, Paris, JA Drancy
99, Noah Berchtold, SUI, G, 1.85, 84, 01-08-99, Visp, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Aimery Pinga, SUI, F, 1.85, 86, 06-01-98, Fribourg, Grasshoppers (On Loan)
21, Robert Acquafresca, ITA, F, 1.84, 77, 11-09-87, Turin, Re-Registered (12)
