=  Lugano - Swiss Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Da Costa, SUI, G, 1.86, 76, 19-04-86, Zürich, Novara
4, Ákos Kecskés, HUN, D, 1.90, 85, 04-01-96, Hódmezővásárhely, Atalanta
5, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Lokeren
6, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, Cracovia Kraków
7, Çendrim Kameraj, SUI, M, 1.78, 72, 13-03-99, Lucerne, Juventus U23
8, Valon Fazliu, SUI, M, 1.83, 75, 02-02-96, Zürich, Grasshoppers
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
11, Carlinhos Junior, BRA, F, 1.74, 71, 08-08-94, Rio de Janeiro, Botafogo-PB
13, Alexander Muci, GER, G, 1.85, 75, 20-11-00, Lenzburg, None
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
15, Guy Yao, CIV, D, 1.82, 76, 20-01-96, Akrroukro, Internazionale
16, Numa Lavanchy, SUI, M, 1.74, 69, 25-08-93, Vevey, Grasshoppers
17, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Bologna
18, Mario Piccinocchi, ITA, M, 1.72, 66, 21-02-95, Milan, Vicenza
19, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, Young Boys
20, Petar Brlek, CRO, M, 1.80, 74, 29-01-94, Varaždin, Genoa
21, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Sparta Prague
28, Fulvio Sulmoni, SUI, D, 1.81, 77, 04-01-86, Mendrisio, Thun
30, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Zürich, Chievo Verona
32, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Levante
33, Domen Črnigoj, SVN, M, 1.85, 67, 18-11-95, Koper, Koper
46, Noam Baumann, SUI, G, 1.92, 83, 10-04-96, Baar, Wil
76, Lucio Soldini, SUI, G, 1.79, 69, 05-04-01, Neuchâtel, Team Ticino
77, Roman Macek, CZE, M, 1.88, 73, 18-04-97, Zlín, Juventus
81, Francesco Russo, ITA, G, 1.88, 88, 23-12-81, Angera, Pergolettese
91, Dragan Mihajlović, SUI, M, 1.77, 74, 22-08-91, Bijeljina, Chiasso
99, Leutrim Kryeziu, KVX, F, 1.81, 73, 25-01-99, Kamenica, Drita

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Silvano Schäppi, SUI, D, 1.67, 69, 05-02-94, Wil, Wil
5, Vladimir Golemić, SRB, D, 1.92, 83, 28-06-91, Kruševac, Crotone
23, Joël Kiassumbua, COD, G, 1.90, 82, 06-04-92, Luzern, Servette
9, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Zürich
22, Emerson Crepaldi, BRA, M, 1.71, 68, 08-06-98, Limeira, Gil Vicente
34, Eris Abedini, SUI, M, 1.90, 76, 29-08-98, Sorengo, Winterthur (On Loan)
29, Salah Aziz Binous, SUI, F, 1.92, 82, 04-08-00, Lugano, Zürich (On Loan)
95, Carlo Manicone, ITA, F, 1.83, 75, 26-01-98, Lugano, Chiasso (On Loan)
7, Edoardo Masciangelo, ITA, D, 1.77, 69, 08-07-96, Rome, Juventus U23 (On Loan)
27, Jetmir Krasniqi, SUI, D, 1.81, 74, 01-01-95, Nyon, FC Voluntari (On Loan)
22, Emanuele Durini, SUI, G, 1.88, 85, 20-03-99, Lugano, Mendrisio
3, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Re-Registered (5)
35, Stanley Amuzie, NGA, D, 1.86, 85, 28-02-96, Lagos, Aluminij
