=  Tenerife - Spanish LaLiga2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Abad, ESP, G, 1.93, 85, 06-02-93, Puerto de la Cruz, Tenerife B
2, Luis Pérez, ESP, D, 1.72, 68, 04-02-95, Utrera, Elche
3, Iñaki, ESP, D, 1.77, 75, 29-04-88, Logroño, Alavés
4, Samuel Camille, FRA, D, 1.76, 70, 02-02-86, Saint-Denis, Ponferradina
5, Alberto Jiménez, ESP, D, 1.86, 78, 15-11-92, La Oliva, Tenerife B
6, Vitolo, ESP, M, 1.72, 66, 09-09-83, Santa Cruz de Tenerife, Elazığspor
7, Juan Villar, ESP, M, 1.83, 74, 19-05-88, Aroche, Valladolid
8, Bryan Acosta, HON, M, 1.75, 68, 24-11-93, La Ceiba, Real España
9, Filip Malbašić, SRB, F, 1.83, 73, 18-11-92, Belgrade, Vojvodina
10, Suso, ESP, M, 1.74, 71, 02-03-85, Santa Cruz de Tenerife, Hearts
11, Tyronne, ESP, M, 1.82, 78, 27-01-91, Las Palmas, Las Palmas
12, Samuele Longo, ITA, F, 1.85, 77, 12-01-92, Valdobbiadene, Internazionale
14, Carlos Ruiz, ESP, D, 1.79, 75, 20-07-83, Baza, Ponferradina
16, Aitor Sanz, ESP, M, 1.81, 71, 13-09-84, Madrid, Oviedo
17, Juan Carlos, ESP, M, 1.75, 72, 15-03-91, La Coruña, CFR Cluj
18, Víctor, ESP, F, 1.80, 77, 28-02-85, Palma de Mallorca, Levante
19, Lucas Aveldaño, ARG, D, 1.85, 83, 19-07-85, Rafaela, Belgrano (Córdoba)
20, Paco Montañés, ESP, M, 1.72, 70, 08-10-86, Castellón, Espanyol
21, Jorge, ESP, D, 1.92, 75, 17-11-96, Santa Cruz de Tenerife, Tenerife B
22, Luis Milla, ESP, M, 1.75, 65, 07-10-94, Madrid, Fuenlabrada
23, Raúl Cámara, ESP, D, 1.71, 64, 28-02-84, Madrid, Xerez
25, Dani Hernández, VEN, G, 1.96, 87, 21-10-85, Caracas, Valladolid
26, Brian Martín, ESP, F, 1.80, 71, 09-04-96, Santa Cruz de Tenerife, Tenerife B
30, Ángel Galván, ESP, G, 1.88, 70, 16-04-93, Santa Cruz de Tenerife, Tenerife B
32, Roberto Bolaños, ESP, M, 1.88, 71, 18-01-95, Las Palmas, Tenerife B
33, Brian Torres, ESP, D, , , , , Tenerife B
34, Nahuel, ESP, D, 1.70, 62, 01-04-96, Santa Cruz de Tenerife, Tenerife B
35, Samuel Arbelo, ESP, M, 1.86, 77, 29-07-96, Santa Cruz de Tenerife, Tenerife B
36, Borja Llarena, ESP, M, 1.71, 64, 17-05-99, Santa Cruz de Tenerife, Tenerife B
37, Álex Mula, ESP, M, 1.78, 68, 23-07-96, Premià de Mar, Málaga B
38, Tito, ESP, F, , , , , Tenerife B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Nadjib, ESP, M, 1.74, 73, 25-05-96, Barcelona, Murcia (On Loan)
27, Luis Pérez, ESP, D, 1.72, 68, 04-02-95, Utrera, Re-Registered (2)
