=  Gimnàstic de Tarragona - Spanish LaLiga2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stole Dimitrievski, MKD, G, 1.88, 80, 23-12-93, Kumanovo, Granada
2, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Dinamo Tbilisi
3, Javi Jiménez, ESP, D, 1.84, 74, 11-01-96, Quesada, Málaga B
4, Xavi Molina, ESP, D, 1.82, 77, 19-07-86, Tarragona, Atlético Baleares
5, Jon Gaztañaga, ESP, M, 1.82, 78, 28-06-91, Andoain, Real Sociedad
6, Nicolao Dumitru, ITA, F, 1.84, 76, 12-10-91, Nacka, Alcorcón
7, Fali, ESP, M, 1.86, 72, 12-08-93, Valencia, Huracán Valencia
8, Ikechukwu Uche, NGA, F, 1.71, 74, 05-01-84, Aba, UANL Tigres
9, Javi Márquez, ESP, M, 1.74, 71, 11-05-86, Barcelona, New York Cosmos
10, Juan Muñiz, ESP, M, 1.78, 74, 13-03-92, Gijón, Sporting Gijón
11, Manu Barreiro, ESP, F, 1.92, 81, 08-07-86, Santiago de Compostela, Alavés
12, Jean Luc Gbayara, CIV, F, 1.72, 67, 08-08-92, Lakota, La Pobla de Mafumet
14, Maikel Mesa, ESP, M, 1.83, 66, 04-06-91, Santa Cruz de Tenerife, Mirandés
15, Álvaro Vázquez, ESP, F, 1.82, 78, 27-04-91, Barcelona, Espanyol
16, Julio Pleguezuelo, ESP, D, 1.75, 70, 26-01-97, Palma de Mallorca, Arsenal
17, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Elche
18, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, Kashiwa Reysol
19, Jean Marie Dongou, CMR, F, 1.76, 70, 20-04-95, Douala, Zaragoza
20, Tete Morente, ESP, F, 1.80, 76, 04-12-96, La Línea de la Concepción, Atlético Baleares
21, Omar Perdomo, ESP, M, 1.78, 75, 03-07-93, Las Palmas, Tenerife
22, Abraham, ESP, D, 1.75, 71, 22-02-86, Granollers, Zaragoza
23, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Espanyol
24, Mohamed Djetei, CMR, D, 1.82, 65, 18-08-94, Yaoundé, Union Douala
25, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, Kairat Almaty
26, Rayco Rodríguez, ESP, M, 1.78, 64, 24-11-96, Las Palmas, La Pobla de Mafumet
29, Brugui, ESP, F, 1.73, 68, 04-11-96, Bàscara, La Pobla de Mafumet
30, Pol Prats, ESP, F, , , 25-03-99, Tortosa, La Pobla de Mafumet
31, Bernabé, ESP, G, 1.89, 76, 18-02-93, Los Palacios, Atlético Madrid B
32, Roger Figueras, ESP, D, , , 05-04-97, Valls, La Pobla de Mafumet
33, José Perales, ESP, G, 1.85, 73, 25-05-93, Palma de Mallorca, La Pobla de Mafumet
35, Pol Valentín, ESP, D, 1.80, 73, 21-02-97, Avinyonet de Puigventós, La Pobla de Mafumet
36, Ivan De Nova, ESP, D, 1.84, 77, 22-09-96, Tarragona, La Pobla de Mafumet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Álvaro Bustos, ESP, M, 1.73, 70, 26-06-95, Gijón, Mallorca
6, Wilfried Zahibo, FRA, M, 1.89, 77, 21-08-93, Marseille, New England Revolution
15, Carlos Blanco, ESP, D, 1.88, 70, 01-06-96, Barcelona, Betis B (On Loan)
30, Sandro Toscano, ITA, M, 1.76, 75, 08-10-95, Cosenzo, Melilla (On Loan)
9, Stéphane Emaná, CMR, F, 1.81, 74, 17-06-94, Yaoundé, Atlético Madrid B (On Loan)
25, Eddy, AZE, M, 1.91, 84, 02-08-92, Roquetas de Mar, Alcorcón
16, Bruno Perone, BRA, D, 1.91, 87, 06-07-87, São Paulo, Zaragoza
7, Juan Delgado, CHI, F, 1.77, 71, 05-03-93, Chillán, Tondela (On Loan)
