=  Lorca FC - Spanish LaLiga2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Juan Pedro Pina, ESP, D, 1.80, 75, 29-06-85, Murcia, Doxa Katokopias
3, Carlos Pomares, ESP, D, 1.82, 74, 05-12-92, Valencia, Barakaldo
4, Fran Cruz, ESP, D, 1.86, 72, 14-09-92, Córdoba, Mirandés
5, Antonio López, ESP, D, 1.86, 79, 05-09-89, Puerto Lumbreras, Jove Español
6, Haritz Albisua, ESP, M, 1.87, 81, 01-10-92, Soraluze, Barakaldo
8, Tropi, ESP, M, 1.73, 69, 12-05-95, Valencia, Valencia B
9, Aly Mallé, MLI, F, 1.77, 72, 03-04-98, Bamako, Udinese
10, Alberto Noguera, ESP, M, 1.77, 72, 24-09-89, Madrid, Fuenlabrada
11, Asier Villalibre, ESP, F, 1.83, 82, 30-09-97, Guernica, Athletic Bilbao
12, Nando, ESP, M, 1.76, 71, 13-06-94, Valencia, Alavés
13, Francisco Dorronsoro, ESP, G, 1.80, 70, 22-05-85, Torrelavega, Albacete
14, Cristian Nasuti, ARG, D, 1.80, 79, 06-09-82, San Martín, Olimpo (BB)
15, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Aalborg
16, Didier Digard, FRA, M, 1.83, 76, 12-07-86, Gisors, Betis
17, Santi Luque, ESP, M, 1.71, 64, 12-01-93, Málaga, Tenerife
19, Tomislav Gomelt, CRO, M, 1.85, 75, 07-01-95, Sisak, Rijeka
20, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Getafe
21, Dani Ojeda, ESP, F, 1.77, 72, 03-12-94, Las Palmas, Nàstic
22, Federico Vega, ARG, D, 1.76, 67, 04-02-93, Tigre, Murcia
23, Deshorn Brown, JAM, F, 1.88, 77, 22-12-90, Manchester [JAM], DC United
24, Javi Muñoz, ESP, M, 1.77, 71, 28-02-95, Parla, Real Madrid B
25, Franco Torgnascioli, URU, G, 1.86, 78, 24-08-90, Salto, Pachuca
28, Manu Apeh, ESP, F, 1.80, 70, 25-10-96, Kaduna, Alcalá
36, Álex Malón, ESP, D, 1.90, 73, 20-03-97, Gandia, Lorca FC B
42, Jesús López, ESP, G, 1.82, 80, 18-06-97, Lucena, Atlético Mancha Real
45, Federico Bikoro, EQG, D, 1.88, 72, 17-03-96, Douala, San Sebastián de los Reyes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Sito Pascual, ESP, M, 1.82, 70, 18-11-96, Alcoy, Valencia B
5, Eugeni, ESP, M, 1.82, 73, 19-07-94, Tarragona, Valencia B
9, Chumbi, ESP, F, 1.75, 70, 05-05-89, Aguilas, De-Registered
1, Jaume Valens, ESP, G, 1.87, 80, 29-02-96, Palma de Mallorca, Jumilla (On Loan)
17, Manel Martínez, ESP, F, 1.85, 81, 25-03-92, Cabrera de Mar, Girona
18, Molo, ESP, D, 1.90, 84, 14-06-85, Almería, Murcia
14, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, UCAM Murcia
7, Carlos Martínez, ESP, M, 1.71, 67, 12-02-89, Córdoba, Murcia
11, Manuel Onwu, ESP, F, 1.85, 75, 11-01-88, Tudela, UCAM Murcia
22, Adán Gurdiel, ESP, M, 1.78, 71, 14-12-93, Fabero, Racing Santander
19, Miguel Merentiel, URU, F, 1.76, 70, 24-02-96, Paysandú, Peñarol
23, Abel, ESP, M, 1.83, 73, 20-02-82, Málaga, UCAM Murcia
26, José Carlos, ESP, D, 1.82, 75, 10-05-96, Paradas, Betis B
