=  Numancia - Spanish LaLiga2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Munir, MAR, G, 1.90, 79, 10-05-89, Melilla, Melilla
2, Saúl, ESP, D, 1.83, 71, 09-11-94, Vioño, Deportivo La Coruña
3, Ripa, ESP, D, 1.77, 73, 12-08-85, Épila, Elche
4, Unai Elgezábal, ESP, D, 1.85, 74, 25-04-93, Barakaldo, Eibar
5, Dani Calvo, ESP, D, 1.78, 73, 01-04-94, Huesca, Numancia B
6, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Athletic Bilbao
7, Manu del Moral, ESP, F, 1.86, 77, 25-02-84, Jaén, Valladolid
8, Alberto Escassi, ESP, M, 1.83, 70, 28-02-89, Málaga, Llagostera
9, Higinio, ESP, F, 1.84, 74, 19-10-93, Calasparra, Valladolid B
10, Julio Álvarez, VEN, M, 1.81, 74, 01-05-81, Caracas, Tenerife
11, Nacho, ESP, M, 1.77, 67, 11-02-93, Logroño, Numancia B
12, Pere Milla, ESP, F, 1.79, 70, 23-09-92, Lleida, Eibar
13, Aitor Fernández, ESP, G, 1.82, 74, 03-05-91, Mondragón, Villarreal B
14, Luis Valcarce, ESP, D, 1.75, 70, 03-02-93, Ponferrada, Numancia B
15, Markel Etxeberria, ESP, D, 1.76, 74, 15-02-95, Erandio, Athletic Bilbao B
16, Carlos Gutiérrez, ESP, D, 1.92, 83, 04-11-91, Las Palmas, Las Palmas
17, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Alavés
18, Grego, ESP, M, 1.84, 74, 05-03-93, Murcia, Valencia B
19, Guillermo, ESP, F, 1.78, 71, 23-05-93, Bilbao, Elche
20, Pablo Valcarce, ESP, M, 1.75, 70, 03-02-93, Ponferrada, Numancia B
21, Marc Mateu, ESP, M, 1.80, 71, 16-06-90, Valencia, Villarreal B
22, Pablo Larrea, ESP, M, 1.75, 67, 04-02-94, Madrid, Villarreal B
23, Dani Nieto, ESP, M, 1.73, 60, 04-05-91, Palma Nova, Xanthi
24, Pape Maly Diamanka, SEN, M, 1.84, 76, 10-01-90, Dakar, Almería
25, Ali Al-Nemer, KSA, M, , , 25-08-91, Riyadh, Al-Shabab
28, Cristian Sanz, ESP, M, 1.77, 74, 28-03-97, Bilbao, Numancia B
30, Gaizka Campos, ESP, G, 1.89, 80, 16-05-97, Barakaldo, Barakaldo
36, Raúl Vallejo, ESP, M, 1.76, 73, 30-11-95, León, Numancia B
