=  Valladolid - Spanish LaLiga2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordi Masip, ESP, G, 1.80, 72, 03-01-89, Sabadell, Barcelona
3, Borja, ESP, D, 1.76, 70, 08-01-93, Las Palmas, Las Palmas
4, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Girona
5, Fernando Calero, ESP, D, 1.83, 69, 27-06-95, Boecillo, Málaga B
6, Luismi, ESP, M, 1.80, 76, 05-05-92, Jerez de la Frontera, Sevilla
7, Giannis Gianniotas, GRE, M, 1.75, 72, 29-04-93, Thessaloniki, Olympiakos
8, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Almería
9, Jaime Mata, ESP, F, 1.85, 75, 24-10-88, Madrid, Girona
10, Javi Ontiveros, ESP, M, 1.70, 72, 09-09-97, Marbella, Málaga
11, Pablo Hervías, ESP, M, 1.74, 68, 08-03-93, Logroño, Eibar
12, Chris Ramos, ESP, F, 1.93, 80, 16-01-97, Cádiz, San Fernando
13, Isaac Becerra, ESP, G, 1.83, 84, 18-06-88, Badalona, Girona
14, Toni Martínez, ESP, F, 1.80, 70, 30-06-97, Barrio del Progreso, West Ham U
15, Deivid, ESP, D, 1.88, 72, 27-01-89, Las Palmas, Córdoba
16, Antonio Cotán, ESP, M, 1.74, 65, 19-09-95, Olivares, Sevilla B
17, Javi Moyano, ESP, D, 1.77, 69, 23-02-86, Jaén, Tenerife
18, Antoñito, ESP, D, 1.73, 65, 24-12-87, Herrera, Córdoba
19, Toni Villa, ESP, M, 1.71, 61, 07-01-95, Murcia, Valladolid B
20, Lukas Rotpuller, AUT, D, 1.88, 80, 31-03-91, Eisenstadt, Austria Vienna
21, Míchel, ESP, M, 1.81, 69, 29-07-88, Valencia, Guangzhou R&F
22, Nacho Martínez, ESP, D, 1.75, 76, 07-03-89, Madrid, Rayo Vallecano
23, Óscar Plano, ESP, M, 1.80, 68, 11-02-91, Móstoles, Alcorcón
24, Nouh Al-Mousa, KSA, M, 1.75, 70, 23-02-91, , Al-Fateh
31, Luis Suárez, COL, F, 1.85, 74, 02-12-97, Santa Marta, Watford
35, Anuar, MAR, M, 1.72, 63, 15-01-95, Ceuta, Valladolid B
42, David Mayoral, ESP, F, 1.72, 67, 05-04-97, Ávila, Valladolid B
44, Javi Pérez, ESP, M, 1.84, 74, 14-08-95, Cabanillas del Campo, Almería B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, José Arnáiz, ESP, F, 1.74, 70, 15-04-95, Talavera de la Reina, Barcelona
3, Ángel García, ESP, D, 1.84, 80, 03-02-93, Madrid, Cultural Leonesa
10, Sergio Marcos, ESP, M, 1.77, 73, 03-02-92, Sacedón, Cultural Leonesa
14, Sulayman Marreh, GAM, M, 1.84, 70, 15-01-96, Banjul, Watford
24, Ibán Salvador, EQG, F, 1.70, 68, 11-12-95, L'Hospitalet de Llobregat, Cultural Leonesa (On Loan)
2, Asier Villalibre, ESP, F, 1.83, 82, 30-09-97, Guernica, Athletic Bilbao
20, Alberto Guitián, ESP, D, 1.82, 74, 29-07-90, Los Corrales de Buelna, Sporting Gijón (On Loan)
