=  VfL Bochum - German Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Fernandes, POR, G, 1.93, 99, 25-09-83, Edmonton [CAN], PAOK
2, Matias Concha, SWE, D, 1.80, 82, 31-03-80, Malmö, Djurgårdens IF
4, Marcel Maltritz, GER, D, 1.86, 81, 02-10-78, Magdeburg, Hamburg
5, Christoph Dabrowski, GER, M, 1.95, 85, 01-07-78, Katowice, Hannover 96
6, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Mattersburg
7, Paul Freier, GER, M, 1.80, 79, 26-07-79, Bytom, Bayer Leverkusen
9, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, MŠK Žilina
10, Joël Epalle, CMR, F, 1.75, 80, 20-02-78, Yaoundé, Iraklis
11, Marcin Mięciel, POL, F, 1.85, 80, 22-12-75, Gdynia, PAOK
14, Diego Klimowicz, ARG, F, 1.91, 90, 06-07-74, Quilmes, Borussia Dortmund
15, Daniel Imhof, CAN, M, 1.77, 77, 22-11-77, Wil, St Gallen
16, Vahid Hashemian, IRN, F, 1.82, 78, 21-07-76, Tehran, Hannover 96
17, Sinan Kaloğlu, TUR, F, 1.87, 81, 10-06-81, Ovacik, Bursaspor
18, Oliver Schröder, GER, M, 1.83, 83, 11-06-80, Berlin, Hertha Berlin
19, Dennis Grote, GER, M, 1.80, 71, 09-08-86, Kaiserslautern, None
20, Mergim Mavraj, GER, D, 1.89, 81, 09-06-86, Kosovo, Darmstadt
21, Marc Pfertzel, FRA, D, 1.82, 75, 21-05-81, Mulhouse, Livorno
22, Mimoun Azaouagh, GER, M, 1.75, 63, 17-11-82, Benisidel, Schalke
23, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, Urawa Red Diamonds
24, Phillip Bönig, GER, D, 1.78, 73, 20-03-80, Erding, Duisburg
25, Anther Yahia, ALG, D, 1.85, 79, 21-03-82, Mulhouse, Nice
26, Heinrich Schmidtgal, GER, M, 1.80, 75, 20-11-85, Issyk, Verl
27, Andreas Lengsfeld, GER, G, 1.86, 87, 16-05-86, Regensburg, Jahn Regensburg
28, David Zajas, GER, M, 1.67, 63, 01-05-83, Berlin, None
29, Dilaver Güclü, TUR, M, 1.73, 65, 20-02-86, Velbert, Wuppertal
30, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
31, René Renno, GER, G, 1.86, 78, 19-02-79, Berlin, RW Essen
32, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Unterhaching
36, Jürgen Duah, GER, M, 1.78, 80, 19-12-85, , Wattenscheid
37, Sami El Nounou, GER, F, 1.88, 88, 31-05-79, , Westfalia Herne
38, Roman Prokoph, GER, F, 1.83, 74, 06-08-85, Berlin, St Pauli
40, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Tomasz Zdebel, GER, M, 1.78, 76, 25-05-73, Katowice, Bayer Leverkusen
13, Danny Fuchs, GER, M, 1.78, 78, 25-02-76, Dessau, Kaiserslautern (On Loan)
