=  Borussia Dortmund - German Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, GER, G, 1.88, 85, 06-08-80, Dietz, Kaiserslautern
3, Lee Young-Pyo, KOR, D, 1.76, 66, 23-04-77, Hongcheon, Tottenham H
4, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, Mainz
5, Sebastian Kehl, GER, M, 1.88, 80, 13-02-80, Fulda, Freiburg
6, Florian Kringe, GER, M, 1.87, 83, 18-08-82, Siegen, Sportfreunde Siegen
7, Tinga, BRA, M, 1.70, 65, 13-01-78, Porto Alegre, Internacional
9, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Werder Bremen
10, Mohamed Zidan, EGY, F, 1.72, 71, 11-12-81, Port Said, Hamburg
13, Alexander Frei, SUI, F, 1.79, 73, 15-07-79, Basel, Rennes
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
16, Jakub Błaszczykowski, POL, M, 1.75, 71, 14-12-85, Częstochowa, Wisła Kraków
17, Dedê, BRA, D, 1.76, 69, 18-04-78, Belo Horizonte, Atlético Mineiro
20, Marc Ziegler, GER, G, 1.92, 89, 13-06-76, Blicskastel, Saarbrücken
22, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Tottenham H
23, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, None
24, Daniel Gordon, GER, M, 1.92, 75, 16-01-85, Dortmund, Bochum
25, Patrick Owomoyela, GER, D, 1.87, 80, 05-11-79, Hamburg, Werder Bremen
27, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Figueirense
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
30, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Karlsruhe
32, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, None
34, Bayram Sadrijaj, SRB, F, 1.74, 74, 10-08-86, Augsburg, TSG Thannhausen
36, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, None
39, Christopher Kullmann, GER, F, 1.87, 82, 19-09-86, Katzhütte, Magdeburg
42, Damir Vrančić, BIH, M, 1.84, 77, 04-10-85, Slavonski Brod, Mainz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mladen Petrić, CRO, F, 1.85, 81, 01-01-81, Dubrave, Hamburg
8, Giovanni Federico, ITA, M, 1.82, 78, 04-10-80, Hagen, Karlsruhe (On Loan)
19, Diego Klimowicz, ARG, F, 1.91, 90, 06-07-74, Quilmes, Bochum
22, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Club Brugge
21, Robert Kovač, CRO, D, 1.82, 78, 06-04-74, Berlin, Dinamo Zagreb
31, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Augsburg
14, Antonio Rukavina, SRB, D, 1.77, 72, 26-01-84, Belgrade, 1860 Munich (On Loan)
11, Delron Buckley, RSA, M, 1.77, 78, 07-12-77, Durban, Mainz
