=  Arminia Bielefeld - German Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rowen Fernandez, RSA, G, 1.89, 87, 28-02-78, Springs, Kaizer Chiefs
2, Markus Schuler, GER, D, 1.83, 79, 01-08-77, Löffingen, Hannover 96
4, Nico Herzig, GER, D, 1.78, 70, 10-12-83, Pößneck, Alemannia Aachen
5, Rüdiger Kauf, GER, M, 1.72, 65, 01-03-75, Esslingen, Stuttgart
6, Markus Bollmann, GER, D, 1.90, 80, 06-01-81, Beckum, Paderborn
7, Thorben Marx, GER, M, 1.84, 83, 01-06-81, Berlin, Hertha Berlin
8, Tobias Rau, GER, D, 1.77, 71, 31-12-81, Braunschweig, Bayern Munich
10, Christopher Katongo, ZAM, F, 1.78, 75, 31-08-82, Mufulira, Brøndby
11, Berat Sadik, FIN, F, 1.91, 84, 14-09-86, Skopje, FC Lahti
13, Oliver Kirch, GER, M, 1.82, 73, 21-08-82, Soest, B Mönchengladbach
14, Jonas Kamper, DEN, M, 1.86, 80, 03-05-83, Nørre Alslev, Brøndby
15, Zlatko Janjić, BIH, M, 1.86, 80, 07-05-86, Gradiška, None
16, Andre Mijatović, CRO, D, 1.91, 80, 03-12-79, Rijeka, Greuther Fürth
17, Maik Rodenberg, GER, D, 1.94, 86, 29-01-89, Minden, None
18, Artur Wichniarek, POL, F, 1.83, 79, 28-02-77, Poznań, Hertha Berlin
19, Alexander Laas, GER, M, 1.73, 70, 05-05-84, Hamburg, Wolfsburg
20, Michael Lamey, NED, D, 1.86, 79, 29-11-79, Amsterdam, Duisburg
21, Niklas Hartmann, GER, G, 1.85, 76, 09-12-89, Hann. Münden, None
22, Dennis Eilhoff, GER, G, 1.90, 83, 31-07-82, Witten, None
23, Thilo Versick, GER, F, 1.78, 73, 27-11-85, Minden, RW Maaslingen
24, Daniel Halfar, GER, F, 1.73, 64, 07-01-88, Mannheim, Kaiserslautern
27, Leonidas Kampantais, GRE, F, 1.83, 77, 08-03-82, Athens, AEK
28, Daniel Riemer, GER, G, 1.89, 82, 17-02-87, Lübbecke, None
30, Vlad Munteanu, ROU, M, 1.82, 73, 16-01-81, Bacău, Wolfsburg
31, Radim Kučera, CZE, D, 1.88, 82, 01-03-74, Valašské Meziříčí, Sigma Olomouc
32, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, None
33, Kevin Kerr, GER, M, 1.74, 64, 12-01-89, Münster, None
38, Alexander Bade, GER, G, 1.96, 90, 25-08-70, Berlin, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Stefan Aigner, GER, M, 1.85, 72, 20-08-87, Munich, 1860 Munich
25, Siyabonga Nkosi, RSA, M, 1.83, 75, 22-08-81, Newcastle [RSA], Maccabi Netanya
30, Nils Fischer, GER, D, 1.83, 74, 14-02-87, Bielefeld, Wuppertal (On Loan)
19, Bernd Korzynietz, GER, D, 1.74, 69, 08-09-79, Würzburg, Duisburg
