=  1.FC Köln - German Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Faryd Mondragon, COL, G, 1.91, 94, 21-06-71, Cali, Galatasaray
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Hamburg
3, Youssef Mohamad, LIB, D, 1.82, 77, 01-07-80, Beirut, Freiburg
4, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Bochum
6, Pierre Womé, CMR, D, 1.81, 84, 26-03-79, Douala, Werder Bremen
7, Nemanja Vučićević, SRB, F, 1.81, 73, 11-08-79, Belgrade, 1860 Munich
8, Matthias Scherz, GER, F, 1.86, 81, 14-12-71, Rotenburg, St Pauli
9, Manneseh Ishiaku, NGA, F, 1.84, 82, 09-01-83, Port Harcourt, Duisburg
10, Thomas Broich, GER, M, 1.82, 76, 29-01-81, Munich, B Mönchengladbach
11, Milivoje Novakovič, SVN, F, 1.92, 85, 18-05-79, Ljubljana, Litex Lovech
12, Armando Petit, POR, M, 1.78, 68, 25-09-76, Strasbourg, Benfica
13, Daniel Brosinski, GER, M, 1.78, 65, 17-07-88, Karlsruhe, Karlsruhe
14, Wilfried Sanou, BFA, F, 1.65, 64, 16-03-84, Houet, Freiburg
17, Kevin Pezzoni, GER, D, 1.93, 91, 22-03-89, Frankfurt am Main, Blackburn R
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Adil Chihi, GER, F, 1.83, 78, 21-02-88, Düsseldorf, None
21, Pedro Geromel, BRA, D, 1.90, 84, 21-09-85, São Paulo, Vitória Guimarães
22, Fabrice Ehret, FRA, M, 1.83, 76, 28-09-79, Viganello, Aarau
23, Kevin McKenna, CAN, D, 1.90, 85, 21-01-80, Calgary, Energie Cottbus
24, Sergiu Radu, ROU, F, 1.82, 68, 10-08-77, Râmnicu Vâlcea, Wolfsburg
26, Derek Boateng, GHA, M, 1.85, 78, 02-05-83, Accra, Beitar Jerusalem
28, Carsten Cullman, GER, D, 1.87, 82, 05-03-76, Cologne, SpVgg Porz
29, Taner Yalçın, GER, M, 1.87, 80, 18-02-90, Cologne, None
30, Michael Gardawski, GER, F, 1.76, 72, 25-09-90, Cologne, None
33, Michael Niedrig, GER, M, 1.83, 83, 12-01-80, Cologne, Holstein Kiel
34, Miro Varvodić, CRO, G, 1.91, 79, 15-05-89, Split, Hajduk Split
40, Moritz Hartmann, GER, M, 1.81, 74, 20-06-86, Oberviechtach, Rheinbach
45, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Aleksandar Mitreski, MKD, D, 1.85, 79, 05-08-80, Ohrid, Nürnberg
32, Dieter Paucken, GER, G, 1.93, 91, 20-09-82, Koblenz, Roßbach/Wied
15, Tobias Nickenig, GER, D, 1.90, 87, 01-08-84, Neuwied, Vaduz
25, Kevin Schöneberg, GER, D, 1.80, 75, 24-08-85, Cologne, Hansa Rostock
27, Michael Parensen, GER, D, 1.80, 78, 24-06-86, Cologne, Union Berlin
20, Roda Antar, LIB, M, 1.87, 82, 12-09-80, Freetown, Shandong Luneng
16, André Oliveira, BRA, M, 1.73, 73, 20-04-85, Natal, 
5, Ümit Özat, TUR, D, 1.86, 74, 30-10-76, Ankara, Retired
