=  Eintracht Frankfurt - German Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, MKD, G, 1.88, 86, 25-05-74, Erbach, SV Darmstadt
2, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, Bayern Munich (A)
3, Nikola Petković, SRB, D, 1.85, 78, 28-03-86, Novi Sad, Gençlerbirliği
4, Christoph Preuß, GER, M, 1.81, 72, 04-07-81, Gießen, Bochum
5, Aleksandar Vasoski, MKD, D, 1.82, 77, 27-11-79, Skopje, Vardar Skopje
6, Michael Fink, GER, M, 1.83, 76, 01-02-82, Waiblingen, Arminia Bielefeld
7, Benjamin Köhler, GER, M, 1.72, 66, 04-08-80, Berlin, RW Essen
8, Zlatan Bajramović, BIH, M, 1.82, 79, 12-08-79, Hamburg, Schalke
9, Leonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, DAC Dunajská Streda
10, Nikos Liberopoulos, GRE, F, 1.86, 81, 04-08-75, Kalamata, AEK
11, Ümit Korkmaz, AUT, M, 1.74, 72, 17-09-85, Vienna, Rapid Vienna
13, Markus Steinhöfer, GER, M, 1.75, 69, 07-03-86, Weißenburg in Bayern, Bayern Munich II
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Hamburg
15, Mehdi Mahdavikia, IRN, M, 1.72, 75, 24-07-77, Tehran, Hamburg
16, Christoph Spycher, SUI, D, 1.75, 76, 30-03-78, Sternenberg, Grasshoppers
17, Martin Fenin, CZE, F, 1.81, 70, 16-04-87, Cheb, Teplice
18, Ioannis Amanatidis, GRE, F, 1.83, 80, 03-12-81, Kozani, Kaiserslautern
19, Habib Bellaid, ALG, D, 1.89, 83, 28-03-86, Bobigny, Strasbourg
20, Junichi Inamoto, JPN, M, 1.81, 75, 18-09-79, Yūsui, Galatasaray
21, Markus Pröll, GER, G, 1.87, 86, 28-08-79, Rheinbach, Köln
22, Krešo Ljubičić, CRO, M, 1.79, 72, 26-09-88, Hanau, None
23, Marco Russ, GER, D, 1.90, 75, 04-08-85, Großauheim, None
24, Martin Hess, GER, F, 1.83, 79, 06-02-87, Heilbronn, Stuttgart II
26, Juvhel Tsoumou, GER, F, 1.86, 87, 27-12-90, Brazzaville, Blackburn R
27, Alexander Krük, GER, D, 1.86, 75, 21-01-87, Remscheid, Kickers Emden
28, Jan Zimmermann, GER, G, 1.90, 85, 19-04-85, Offenbach, None
29, Chris, BRA, D, 1.85, 78, 25-08-78, Blumenau, Prudentopolis
30, Caio, BRA, M, 1.86, 82, 29-05-86, Mirandópolis, Palmeiras
31, Patrick Mayer, GER, F, 1.79, 74, 28-03-88, Wangen, Stuttgart II
32, Faton Toski, ALB, M, 1.85, 78, 17-02-87, Gjilan, None
33, Jürgen Mössmer, GER, D, 1.81, 77, 11-06-89, Reutlingen, Reutlingen
34, Frank Lehmann, GER, G, 1.92, 73, 29-04-89, Balingen, Stuttgart II
35, Norman Theuerkauf, GER, D, 1.83, 73, 24-01-87, Nordhausen, Werder Bremen II
36, Richard Weil, GER, M, 1.81, 82, 06-02-88, Frankfurt am Main, None
37, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, None
38, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, None
39, Cenk Tosun, GER, F, 1.83, 78, 07-06-91, Wetzlar, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Marcel Heller, GER, F, 1.73, 70, 19-01-86, Frechen, Duisburg (On Loan)
3, Aaron Galindo, MEX, D, 1.82, 75, 08-05-82, Mexico City, Guadalajara
