=  Bayern Munich - German Bundesliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Rensing, GER, G, 1.88, 86, 14-05-84, Lingen (Ems), None
3, Lúcio, BRA, D, 1.88, 84, 08-05-78, Brasília, Bayer Leverkusen
5, Daniel van Buyten, BEL, D, 1.96, 96, 07-02-78, Chimay, Hamburg
6, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, River Plate
7, Franck Ribéry, FRA, M, 1.70, 73, 01-04-83, Boulogne-sur-Mer, Marseille
8, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Schalke
9, Luca Toni, ITA, F, 1.96, 94, 26-05-77, Pavullo nel Frignano, Fiorentina
11, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Köln
15, Zé Roberto, BRA, M, 1.72, 72, 06-07-74, Ipiranga, Santos
16, Andreas Ottl, GER, M, 1.85, 77, 01-03-85, Munich, None
17, Mark van Bommel, NED, M, 1.87, 85, 22-04-77, Maasbracht, Barcelona
18, Miroslav Klose, GER, F, 1.82, 81, 09-06-78, Opole, Werder Bremen
20, José Ernesto Sosa, ARG, M, 1.82, 77, 19-06-85, Carcarañá, Estudiantes (LP)
21, Philipp Lahm, GER, D, 1.70, 62, 11-11-83, Munich, None
22, Hans-Jörg Butt, GER, G, 1.91, 91, 28-05-74, Oldenburg, Benfica
23, Massimo Oddo, ITA, D, 1.82, 76, 14-06-76, Città Sant'Angelo, Milan
24, Tim Borowski, GER, M, 1.94, 85, 02-05-80, Neubrandenburg, Werder Bremen
25, Thomas Müller, GER, M, 1.86, 74, 13-09-89, Weilheim in Oberbayern, None
26, Mehmet Ekici, GER, M, 1.80, 70, 25-03-90, Munich, None
27, Deniz Yilmaz, GER, F, 1.82, 79, 26-02-88, Munich, Ulm
28, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, None
29, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Union Berlin
30, Christian Lell, GER, D, 1.80, 80, 29-08-84, Munich, None
31, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, 1860 Rosenheim
33, Breno, BRA, D, 1.87, 83, 13-10-89, Cruzeiro, São Paulo
35, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), None
36, Stephan Fürstner, GER, M, 1.78, 71, 11-09-87, Munich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marcell Jansen, GER, D, 1.91, 84, 04-11-85, Mönchengladbach, Hamburg
2, Willy Sagnol, FRA, D, 1.82, 81, 18-03-77, Saint-Étienne, Retired
32, Georg Niedermeier, GER, D, 1.88, 74, 26-02-86, Munich, Stuttgart (On Loan)
39, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayer Leverkusen (On Loan)
13, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, LA Galaxy
