=  Admira Wacker Mödling - Austrian Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Richard Windbichler, AUT, D, 1.81, 72, 02-04-91, Vienna, None
3, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, SCR Altach
4, Stephan Zwierschitz, AUT, D, 1.83, 75, 17-09-90, Mödling, St. Pölten
5, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, None
8, Bernhard Schachner, AUT, M, 1.77, 75, 10-01-86, Mödling, Schwadorf
9, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Grödig
11, Wilfried Domoraud, FRA, F, 1.83, 87, 18-08-88, Maisons-Alfort, Mattersburg
13, Lukas Thürauer, AUT, M, 1.82, 72, 21-12-87, Krems, St. Pölten
14, Markus Katzer, AUT, D, 1.86, 83, 11-12-79, Vienna, Rapid Vienna
16, Simon Manzoni, ITA, G, 1.87, 79, 28-03-85, Brixen, Alianza Latina
17, Stephan Auer, AUT, D, 1.76, 72, 11-01-91, Vienna, Schwechat
18, René Schicker, AUT, M, 1.71, 67, 28-09-84, Leoben, Leoben
19, Oliver Pranjic, AUT, M, 1.78, 66, 29-09-94, Vienna, Rapid Vienna
20, Dominik Burusić, AUT, F, 1.80, 76, 17-03-93, Vienna, Wiener SK
22, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Red Bull Juniors
23, Benjamin Sulimani, AUT, F, 1.86, 78, 26-09-88, Wels, Viking
24, Markus Rusek, AUT, M, 1.78, 77, 26-12-93, Vienna, First Vienna
25, Patrick Wessely, AUT, D, 1.83, 80, 27-03-94, Vienna, None
26, Daniel Toth, AUT, M, 1.73, 68, 10-06-87, Vienna, SV Ried
27, Thomas Ebner, AUT, D, 1.80, 72, 22-02-92, Baden, None
28, Thorsten Schick, AUT, M, 1.80, 72, 19-05-90, Graz, SCR Altach
29, Manuel Kuttin, AUT, G, 1.95, 94, 17-12-93, Spittal an der Drau, Austria Vienna
30, Andreas Leitner, AUT, G, 1.84, 75, 25-03-94, Leoben, Austria Vienna
31, Thomas Weber, AUT, D, 1.71, 66, 29-04-93, Vienna, None
32, Mustafa Yavuz, AUT, D, 1.84, 71, 13-04-94, , Simmering
33, Daniel Rosenbichler, AUT, D, 1.73, 70, 10-07-95, Neunkirchen, None
34, Maximilian Sax, AUT, F, 1.78, 70, 22-11-92, Baden, Baden
41, Marcus Maier, AUT, M, 1.74, 63, 18-12-95, Vienna, None
42, Thomas Gösweiner, AUT, F, 1.90, 81, 03-03-95, Leoben, None
55, Ilter Ayyildiz, AUT, M, 1.82, 76, 31-07-92, Vienna, Schwechat

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Daniel Lucas, ESP, F, 1.90, 82, 23-05-85, Madrid, Wolfsberger AC
10, Matúš Mikuš, SVK, F, 1.80, 78, 08-07-91, Topoľčany, Nitra
21, Philipp Posch, AUT, D, 1.81, 79, 09-01-94, Judenburg, Horn (On Loan)
6, Peter Pöllhuber, AUT, D, 2.00, 82, 30-04-85, Salzburg, Wiener Viktoria
7, Rubén Rivera, ESP, F, 1.82, 77, 03-05-85, La Coruña, Leganés (On Loan)
1, Patrick Tischler, AUT, G, 1.86, 80, 20-02-87, Hainburg, 
