=  Wolfsberger AC - Austrian Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Dobnik, AUT, G, 1.81, 80, 10-07-86, Klagenfurt, FC Lustenau
2, Andreas Dlopst, AUT, M, 1.84, 75, 09-03-94, Wolfsberg, Villach
3, Manuel Kerhe, AUT, M, 1.72, 63, 03-06-87, Sankt Veit an der Glan, Treibach
4, Gernot Suppan, AUT, D, 1.84, 75, 18-11-85, Graz, SCR Altach
5, René Seebacher, AUT, D, 1.80, 68, 24-07-88, Klagenfurt, Admira Wacker Mödling
6, Christian Falk, AUT, F, 1.94, 73, 01-04-87, Hartberg, Vöcklabruck
7, Dario Baldauf, AUT, D, 1.80, 80, 27-03-85, Bregenz, FC Lustenau
8, Carlos Silvio, BRA, F, 1.83, 80, 01-02-85, Mandaguari, Union Berlin
9, Daniel Lucas, ESP, F, 1.90, 82, 23-05-85, Madrid, Admira Wacker Mödling
10, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Rapid Vienna
11, Jacobo, ESP, F, 1.76, 71, 04-02-84, Madrid, Alcalá
12, Maximilian Ritscher, AUT, D, 1.87, 68, 11-01-94, Lienz, SAK Klagenfurt
13, Kevin Vaschauner, AUT, F, 1.82, 73, 04-03-92, , Feldkirchen
15, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Hoverla Uzhhorod
16, Boris Hüttenbrenner, AUT, M, 1.89, 82, 23-09-85, Mautern in Steiermark, Austria Klagenfurt
17, Nenad Jovanović, AUT, D, 1.84, 81, 09-11-79, Belgrade, Red Bull Juniors
18, Danijel Mićić, AUT, M, 1.86, 77, 18-10-88, Klagenfurt, Kapfenberg
19, Roland Putsche, AUT, M, 1.79, 75, 22-03-91, Klagenfurt, Austria Kärnten
20, Stefan Schwendinger, AUT, D, 1.79, 73, 27-07-94, Judenburg, Liefering
21, Max Friesacher, AUT, G, 1.82, 72, 16-07-90, Bad Sankt Leonhard, None
22, Martin Salentinig, AUT, M, 1.75, 70, 03-11-92, , Austria Klagenfurt
23, Sandro Gotal, AUT, F, 1.85, 81, 09-09-91, Bregenz, First Vienna
25, Joachim Standfest, AUT, D, 1.80, 73, 30-05-80, Leoben, Kapfenberg
26, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, Austria Kärnten
27, Michele Polverino, LIE, M, 1.76, 73, 26-09-84, Grabs, Steel Azin
28, José Antonio Solano, ESP, D, 1.88, 83, 04-02-85, San Fernando, Badajoz
30, Marko Soldo, AUT, G, 1.85, 75, 13-09-96, , Austria Klagenfurt
31, Alexander Kofler, AUT, G, 1.95, 93, 06-11-86, Velden, Austria Lustenau

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Rubén Rivera, ESP, F, 1.82, 77, 03-05-85, La Coruña, Admira Wacker Mödling
20, David de Paula, ESP, M, 1.75, 64, 03-05-84, Durango, Austria Vienna
24, Daniel Dunst, AUT, D, 1.82, 77, 12-04-84, Baden, 
29, Mihret Topčagić, AUT, F, 1.93, 86, 21-06-88, Gračanica, Shakhter Karagandy
10, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, Fortuna Düsseldorf
