=  Rapid Vienna - Austrian Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, DAC Dunajská Streda
3, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Hamburg
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, SV Ried
5, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Greuther Fürth
6, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Sturm Graz
9, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, Borussia Dortmund
10, Louis Schaub, AUT, F, 1.77, 70, 29-12-94, Fulda, None
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
16, Stephan Palla, AUT, D, 1.73, 70, 15-05-89, Innsbruck, None
17, Christopher Dibon, AUT, D, 1.82, 79, 02-11-90, Schwechat, Red Bull Salzburg
18, Eldis Bajrami, MKD, M, 1.72, 62, 12-12-92, Vienna, Donaufeld
20, Maximilian Hofmann, AUT, D, 1.81, 70, 07-08-93, Vienna, Wienerberg
22, Mario Pavelić, AUT, D, 1.80, 65, 19-09-93, Eisenstadt, Neusiedl/See
23, Samuel Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Hannover 96
24, Marcel Sabitzer, AUT, F, 1.76, 70, 17-03-94, Graz, Admira Wacker Mödling
25, Dominik Wydra, AUT, M, 1.85, 74, 21-03-94, Vienna, Wiener Viktoria
26, Lukas Grozurek, AUT, F, 1.89, 83, 22-12-91, Vienna, Wiener SK
28, Christopher Trimmel, AUT, F, 1.89, 80, 24-02-87, Oberpullendorf, ASK Horitschon
29, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, None
30, Guido Burgstaller, AUT, M, 1.87, 76, 29-04-89, Villach, Wiener Neustadt
31, Lukas Königshofer, AUT, G, 1.91, 91, 16-03-89, Vienna, Austria Kärnten
32, Branko Bošković, MNE, M, 1.85, 79, 21-06-80, Bačka Topola, DC United
33, Deni Alar, AUT, F, 1.85, 75, 18-01-90, Slavonski Brod, Kapfenberg
34, Dominik Starkl, AUT, F, 1.76, 70, 06-11-93, St. Pölten, St. Pölten
36, Michael Schimpelsberger, AUT, M, 1.81, 73, 12-02-91, Linz, FC Twente
37, Osarenren Okungbowa, AUT, D, 1.87, 76, 13-05-94, Vienna, Donaufeld

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Harald Pichler, AUT, D, 1.87, 82, 18-06-87, Klagenfurt, Ried
19, Lukas Denner, AUT, D, 1.70, 62, 19-06-91, Vienna, Wiener Neustadt (On Loan)
21, Louis Schaub, AUT, F, 1.77, 70, 29-12-94, Fulda, Re-Registered (10)
