=  SV Grödig - Austrian Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cican Stanković, AUT, G, 1.85, 73, 04-11-92, Bijeljina, Horn
3, Maximilian Karner, AUT, D, 1.84, 74, 30-01-90, Salzburg, Ried
5, Marco Oberst, AUT, D, 1.80, 74, 08-03-96, , Red Bull Salzburg
6, Thomas Pfeilstöcker, AUT, D, 1.88, 78, 18-06-78, Bruck an der Mur, Neumarkt
7, Tadej Trdina, SVN, F, 1.89, 82, 25-01-88, Slovenj Gradec, Kalsdorf
8, Hannes Sigurðsson, ISL, F, 1.89, 89, 10-04-83, Reykjavík, Mjällby AIF
9, Tomi Correa, ESP, F, 1.88, 77, 05-12-84, Santa Cruz de Tenerife, SCR Altach
10, Dieter Elsneg, AUT, F, 1.74, 71, 04-02-90, Wagna, Kapfenberg
11, Peter Tschernegg, AUT, M, 1.81, 76, 23-07-92, Deutschlandsberg, Sturm Graz
12, Robert Strobl, AUT, D, 1.80, 80, 24-10-85, Güssing, Hartberg
13, Ione, ESP, D, 1.87, 77, 13-10-85, Las Palmas, SCR Altach
14, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, SønderjyskE
15, Edwin Karibasič, AUT, M, 1.75, 70, 15-04-95, , AKA Salzburg
16, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, Grazer AK
17, Moritz Gimpl, AUT, M, 1.79, 70, 19-04-96, , Anif
18, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, Ried
19, Marvin Potzmann, AUT, M, 1.80, 70, 07-12-93, Vienna, Mattersburg
20, Simon Handle, GER, M, 1.69, 64, 25-01-93, Trostberg, Red Bull Salzburg
21, Taxiarchis Fountas, GRE, M, 1.68, 65, 04-09-95, Mesologi, Red Bull Salzburg
22, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Grazer AK
23, Sascha Boller, GER, M, 1.82, 79, 16-02-84, Pforzheim, Austria Lustenau
24, Adnan Adilovic, AUT, G, 1.94, 96, 22-09-93, Spittal an der Drau, Spittal
26, Marco Perchtold, AUT, M, 1.83, 73, 21-09-88, Oberpullendorf, Pasching
27, Christian Hayden, AUT, D, 1.85, 77, 26-03-94, Vienna, AKA St. Pölten
29, Lukas Schubert, AUT, D, 1.78, 73, 25-06-89, Oberndorf bei Salzburg, Red Bull Salzburg
30, Kevin Fend, AUT, G, 1.81, 78, 08-04-90, Hohenems, SCR Altach
31, Matthias Maak, AUT, M, 1.92, 88, 12-05-92, Bruck an der Mur, Kapfenberg
32, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, Red Bull Salzburg
33, Michael Schwaiger, AUT, G, 1.73, 77, 03-02-70, , Vöcklabruck

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Dominique Taboga, AUT, D, 1.88, 80, 06-11-82, Vienna, Retired
2, Thomas Zündel, AUT, D, 1.80, 77, 24-12-87, Leoben, 
14, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, VIenna, Freiburg
25, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Austria Vienna
