=  Wacker Innsbruck - Austrian Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Sáfár, AUT, G, 1.89, 84, 20-08-74, Budapest, Austria Vienna
2, Simon Pirkl, AUT, D, 1.76, 73, 03-04-97, Innsbruck, AKA Tirol
3, Tomáš Abrahám, CZE, M, 1.79, 80, 18-04-79, Třebíč, Slovácko
4, Marco Kofler, AUT, D, 1.95, 90, 08-05-89, , None
5, Michael Steinlechner, AUT, D, 1.85, 77, 21-04-87, , WSG Wattens
6, Simon Piesinger, AUT, M, 1.92, 84, 13-05-92, Linz, BW Linz
7, Alexander Hauser, AUT, D, 1.78, 75, 23-06-84, St. Johann in Tirol, Wiener Neustadt
8, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, FC Liefering
9, Stjepan Vuleta, SUI, F, 1.85, 79, 29-10-93, Chur, Basel
10, Roman Wallner, AUT, F, 1.78, 72, 04-02-82, Graz, RB Leipzig
11, Miroslav Milošević, SRB, M, 1.88, 86, 28-03-86, Vienna, Horn
13, Kevin Nitzlnader, AUT, M, 1.78, 74, 03-02-93, , AKA Tirol
14, Thomas Bergmann, AUT, D, 1.74, 73, 20-09-89, Vienna, Rapid Vienna
15, Armin Hamzic, AUT, D, 1.87, 79, 30-12-93, Innsbruck, Rapid Vienna
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, BNZ Tirol
17, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, AKA Tirol
18, Egoitz Jaio, ESP, D, 1.87, 76, 13-08-80, Abadiño, Numancia
19, Ji-Paraná, BRA, M, 1.72, 76, 11-06-87, Ji-Paraná, Al-Ittihad Kalba
20, Darko Jevtić, SUI, M, 1.77, 62, 08-02-93, Basel, Basel
21, Alexander Gründler, AUT, F, 1.72, 72, 24-07-93, , AKA Tirol
22, Stipe Vucur, CRO, D, 1.92, 87, 22-05-92, Salzburg, FC Lustenau
23, Christoph Saurer, AUT, M, 1.75, 67, 22-01-86, Vienna, Rapid Vienna
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Villacher SV
25, Thomas Löffler, AUT, M, 1.87, 83, 01-05-89, , SV Hall
26, Daniel Schütz, AUT, M, 1.69, 65, 19-06-91, Mooskirchen, SCR Altach
27, Julian Weiskopf, AUT, G, 1.90, 81, 20-11-93, , Rapid Lienz
28, Sebastian Siller, AUT, D, 1.84, 78, 18-05-89, Innsbruck, Grödig
29, Christian Schilling, AUT, D, 1.83, 75, 06-01-92, Graz, Grazer AK
30, Željko Djokić, SRB, D, 1.88, 85, 10-05-82, Novi Sad, Javor Ivanjica
34, Dominik Popp, AUT, D, 1.83, 78, 20-04-95, , AKA Tirol
44, Wolfgang Schober, AUT, G, 1.87, 78, 06-07-89, Munich, Ried

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Daniel Brauneis, AUT, F, 1.85, 78, 29-08-86, Graz, Ritzing
19, Alexander Fröschl, AUT, F, 1.82, 73, 15-07-92, Innsbruck, First Vienna (On Loan)
