=  Fiorentina - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pietro Terracciano, ITA, G, 1.93, 78, 08-03-90, San Felice a Cancello, Empoli
2, Dodô, BRA, D, 1.66, 68, 17-11-98, Taubaté, Shakhtar Donetsk
3, Cristiano Biraghi, ITA, D, 1.83, 78, 01-09-92, Cernusco sul Naviglio, Pescara
4, Nikola Milenković, SRB, D, 1.95, 92, 12-10-97, Belgrade, Partizan Belgrade
5, Giacomo Bonaventura, ITA, M, 1.80, 75, 22-08-89, San Severino Marche, Milan
7, Luka Jović, SRB, F, 1.81, 79, 23-12-97, Bijeljina, Real Madrid
8, Riccardo Saponara, ITA, M, 1.84, 73, 21-12-91, Forli, Empoli
9, Arthur Cabral, BRA, F, 1.86, 86, 25-04-98, Campina Grande, Basel
10, Gaetano Castrovilli, ITA, M, 1.79, 72, 17-02-97, Canosa di Puglia, Bari
11, Jonathan Ikoné, FRA, F, 1.80, 70, 02-05-98, Bondy, Lille
15, Aleksa Terzić, SRB, D, 1.84, 70, 17-08-99, Belgrade, Crvena Zvezda
16, Luca Ranieri, ITA, D, 1.79, 74, 23-04-99, La Spezia, None
22, Nicolás González, ARG, F, 1.80, 72, 06-04-98, Belén de Escobar, Stuttgart
23, Lorenzo Venuti, ITA, D, 1.76, 65, 12-04-95, Montevarchi, None
28, Lucas Martínez Quarta, ARG, D, 1.83, 78, 10-05-96, Mar del Plata, River Plate
31, Michele Cerofolini, ITA, G, 1.88, 80, 04-01-99, Arezzo, None
32, Alfred Duncan, GHA, M, 1.78, 78, 10-03-93, Accra, Sassuolo
33, Riccardo Sottil, ITA, F, 1.80, 70, 03-06-99, Turin, Torino
34, Sofyan Amrabat, MAR, M, 1.83, 70, 21-08-96, Huizen, Verona
38, Rolando Mandragora, ITA, M, 1.83, 76, 29-06-97, Naples, Juventus
40, Costantino Favasuli, ITA, M, 1.82, 70, 26-04-04, Africo Nuovo, None
41, Lorenzo Amatucci, ITA, M, 1.77, 73, 05-02-04, Subbiano, None
42, Alessandro Bianco, ITA, M, 1.73, 67, 01-10-02, Turin, Torino
43, Filippo Distefano, ITA, F, 1.78, 73, 28-08-03, Camaiore, None
44, Dimo Krastev, BUL, M, 1.95, 76, 10-02-03, Burgas, Neftochimic Burgas
48, Michael Kayode, ITA, D, 1.79, 71, 10-07-04, Borgomanero, Gozzano
50, Tommaso Martinelli, ITA, G, 1.95, 85, 06-01-06, Bagno a Ripoli, None
51, Tommaso Vannucchi, ITA, G, 1.97, -, 05-03-07, Viareggio, None
56, Salvatore Sirigu, ITA, G, 1.92, 80, 12-01-87, Nuoro, Napoli
72, Antonín Barák, CZE, M, 1.90, 86, 03-12-94, Příbram, Verona
77, Josip Brekalo, CRO, M, 1.75, 72, 23-06-98, Zagreb, Wolfsburg
98, Igor, BRA, D, 1.84, 85, 07-02-98, Bom Sucesso, SPAL
99, Cristian Kouamé, CIV, F, 1.85, 70, 06-12-97, Bingerville, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Antonio Rosati, ITA, G, 1.95, 88, 26-06-83, Tivoli, Retired
91, Aleksandr Kokorin, RUS, F, 1.84, 83, 19-03-91, Moscow, Aris Limassol (On Loan)
55, Matija Nastasić, SRB, D, 1.88, 83, 28-03-93, Belgrade, Mallorca
14, Youssef Maleh, ITA, M, 1.77, 70, 22-08-98, Castel San Pietro Terme, Lecce (On Loan)
27, Szymon Żurkowski, POL, M, 1.85, 77, 25-09-97, Tychy, Spezia (On Loan)
24, Marco Benassi, ITA, M, 1.83, 80, 08-09-94, Modena, Cremonese (On Loan)
95, Pierluigi Gollini, ITA, G, 1.94, 94, 18-03-95, Bologna, Atalanta
