=  Monza - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugenio Lamanna, ITA, G, 1.86, 80, 07-08-89, Como, Spezia
2, Giulio Donati, ITA, D, 1.79, 73, 05-02-90, Pietrasanta, Lecce
3, Pablo Marí, ESP, D, 1.91, 87, 31-08-93, Valencia, Arsenal
4, Marlon, BRA, D, 1.82, 80, 07-09-95, Duque de Caxias, Shakhtar Donetsk
5, Luca Caldirola, ITA, D, 1.89, 75, 01-02-91, Desio, Benevento
6, Nicolò Rovella, ITA, M, 1.79, 70, 04-12-01, Segrate, Juventus
7, José Machín Dicombo, EQG, M, 1.84, 74, 14-08-96, Bata, Parma
8, Andrea Barberis, ITA, M, 1.77, 73, 11-12-93, Genoa, Crotone
9, Christian Gytkjær, DEN, F, 1.85, 77, 06-05-90, Roskilde, Lech Poznań
10, Mattia Valoti, ITA, M, 1.87, 82, 06-09-93, Vicenza, SPAL
11, Franco Carboni, ARG, D, 1.83, 75, 04-04-03, Buenos Aires, Internazionale
12, Stefano Sensi, ITA, M, 1.68, 62, 05-08-95, Urbino, Internazionale
16, Michele Di Gregorio, ITA, G, 1.87, 88, 27-07-97, Milan, Internazionale
17, Gianluca Caprari, ITA, F, 1.76, 72, 30-07-93, Rome, Verona
19, Samuele Birindelli, ITA, D, 1.75, 70, 19-07-99, Pisa, Pisa
22, Filippo Ranocchia, ITA, M, 1.78, 72, 14-05-01, Perugia, Juventus
24, Mirko Marić, CRO, F, 1.88, 77, 16-05-95, Split, Osijek
26, Valentin Antov, BUL, D, 1.85, 75, 09-11-00, Sofia, CSKA Sofia
28, Andrea Colpani, ITA, M, 1.84, 78, 11-05-99, Brescia, Atalanta
30, Carlos Augusto, BRA, D, 1.84, 78, 07-01-99, Campinas, Corinthians
32, Matteo Pessina, ITA, M, 1.83, 75, 21-04-97, Monza, Atalanta
34, Luca Marrone, ITA, D, 1.86, 75, 28-03-90, Turin, Crotone
37, Andrea Petagna, ITA, F, 1.88, 85, 30-06-95, Trieste, Napoli
47, Dany Mota, POR, F, 1.80, 71, 02-05-98, Niederkorn, Juventus
55, Armando Izzo, ITA, D, 1.83, 81, 02-03-92, Naples, Torino
60, Leonardo Colombo, ITA, M, 1.75, 64, 04-06-05, -, None
61, Andrea Ferraris, ITA, F, 1.73, 63, 22-02-03, Turin, Juventus
62, Leo dos Reis, ESP, F, 1.84, -, 23-01-03, Barcelona, Birmingham C
77, Marco D'Alessandro, ITA, F, 1.73, 71, 17-02-91, Rome, SPAL
80, Samuele Vignato, ITA, F, 1.68, 63, 24-02-04, Fumane, Chievo Verona
84, Patrick Ciurria, ITA, F, 1.80, 72, 09-02-95, Sassuolo, Pordenone
89, Alessio Cragno, ITA, G, 1.84, 78, 28-06-94, Fiesole, Cagliari
91, Alessandro Sorrentino, ITA, G, 1.87, 77, 03-04-02, Guardiagrele, Pescara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
76, Pedro Pereira, POR, D, 1.85, 72, 22-01-98, Lisbon, Alanyaspor (On Loan)
18, Davide Bettella, ITA, D, 1.85, 75, 07-04-00, Padua, Palermo (On Loan)
36, Luca Mazzitelli, ITA, M, 1.87, 76, 15-11-95, Rome, Frosinone (On Loan)
31, Mario Sampirisi, ITA, D, 1.88, 75, 31-10-92, Caltagirone, Frosinone (On Loan)
33, Armando Anastasio, ITA, D, 1.80, 70, 24-07-96, Naples, Pro Vercelli (On Loan)
13, Andrea Ranocchia, ITA, D, 1.95, 80, 16-02-88, Assisi, Retired
20, Antonis Siatounis, GRE, M, 1.83, 70, 26-08-02, Ilion, Virtus Entella
69, Nicola Rigoni, ITA, M, 1.87, 81, 12-11-90, Schio, 
23, Matteo Scozzarella, ITA, M, 1.70, 68, 05-06-88, Trieste, 
25, Gabriele Ferrarini, ITA, D, 1.79, 70, 09-04-00, La Spezia, Fiorentina
38, Warren Bondo, FRA, M, 1.77, 63, 15-09-03, Evry, Reggina (On Loan)
44, Andrea Carboni, ITA, D, 1.85, 80, 04-02-01, Sorgono, Venezia (On Loan)
63, Sheriff Kassama, ITA, D, 1.86, 75, 16-09-04, -, Internazionale (On Loan)
79, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Bari
29, Gabriel Paletta, ITA, D, 1.87, 88, 15-02-86, Longchamps, 
