=  Internazionale - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Handanovič, SVN, G, 1.93, 89, 14-07-84, Ljubljana, Udinese
2, Denzel Dumfries, NED, D, 1.83, 80, 18-04-96, Rotterdam, PSV Eindhoven
5, Roberto Gagliardini, ITA, M, 1.88, 77, 07-04-94, Bergamo, Atalanta
6, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, Lazio
8, Robin Gosens, GER, D, 1.83, 76, 05-07-94, Emmerich, Atalanta
9, Edin Džeko, BIH, F, 1.93, 80, 17-03-86, Sarajevo, Roma
10, Lautaro Martínez, ARG, F, 1.74, 72, 22-08-97, Bahía Blanca, Racing Club
11, Joaquín Correa, ARG, F, 1.88, 77, 13-08-94, Juan Bautista Alberdi, Lazio
12, Raoul Bellanova, ITA, D, 1.88, 78, 16-05-00, Rho, Cagliari
14, Kristjan Asllani, ALB, M, 1.75, 63, 09-03-02, Elbasan, Empoli
15, Francesco Acerbi, ITA, D, 1.92, 89, 10-02-88, Vizzolo Predabissi, Lazio
20, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Milan
21, Alex Cordaz, ITA, G, 1.88, 83, 01-01-83, Vittorio Veneto, Crotone
22, Henrikh Mkhitaryan, ARM, M, 1.77, 75, 21-01-89, Yerevan, Roma
23, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, Cagliari
24, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Ajax
32, Federico Dimarco, ITA, D, 1.82, 75, 10-11-97, Milan, None
33, Danilo D'Ambrosio, ITA, D, 1.82, 75, 09-09-88, Naples, Torino
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Parma
37, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, Sampdoria
40, Nikolaos Botis, GRE, G, 1.96, -, 31-03-04, Larissa, PAOK
42, Dennis Curatolo, ITA, F, 1.79, -, 03-04-04, Como, None
43, Ebenezer Akinsanmiro, NGA, M, 1.84, 73, 25-11-04, -, Remo Stars
45, Valentin Carboni, ARG, F, 1.78, 70, 05-03-05, Buenos Aires, Catania
46, Mattia Zanotti, ITA, D, 1.77, 72, 11-01-03, Brescia, None
47, Alessandro Fontanarosa, ITA, D, 1.84, 76, 07-02-03, San Gennaro Vesuviano, Empoli
49, Issiaka Kamate, FRA, M, 1.86, 75, 02-08-04, Aulnay-sous-Bois, Montfermeil
50, Aleksandar Stanković, SRB, M, 1.85, 80, 03-08-05, Milan, None
51, Tommaso Guercio, POL, D, 1.86, 73, 01-06-05, Codogno, None
52, Stefano Di Pentima, ITA, D, 1.81, -, 21-09-04, Barlassina, Vis Nova Giussano
53, Nicolò Biral, ITA, M, 1.87, -, 01-01-04, -, Atalanta
54, Nikola Iliev, BUL, M, 1.83, 66, 06-06-04, Yudelnik, Botev Plovdiv
56, Andrea Pelamatti, RUS, D, -, -, 09-10-04, Esine, None
57, Silas Andersen, DEN, M, 1.85, -, 13-06-04, -, København
58, Jan Żuberek, POL, F, 1.88, 80, 13-03-04, Białystok, SPAL
77, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Dinamo Zagreb
90, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Chelsea
95, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Atalanta

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
50, Cesare Casadei, ITA, M, 1.86, -, 10-01-03, Ravenna, Chelsea
42, Lucien Agoumé, FRA, M, 1.85, 75, 09-02-02, Yaoundé, Troyes (On Loan)
31, Gabriel Brazão, BRA, G, 1.92, 75, 05-10-00, Uberlândia, SPAL (On Loan)
