=  Sampdoria - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emil Audero, ITA, G, 1.92, 83, 18-01-97, Mataram, Juventus
2, Bruno Amione, ARG, D, 1.87, 78, 03-01-02, Calchaquí, Verona
3, Tommaso Augello, ITA, D, 1.80, 70, 30-08-94, Milan, Spezia
4, Koray Günter, GER, D, 1.84, 76, 16-08-94, Höxter, Verona
5, Marios Oikonomou, GRE, D, 1.89, 77, 06-10-92, Giannina, FC København
7, Filip Djuričić, SRB, M, 1.76, 69, 30-01-92, Obrenovac, Sassuolo
8, Tomás Rincón, VEN, M, 1.77, 78, 13-01-88, San Cristóbal, Torino
9, Manuel De Luca, ITA, F, 1.90, 75, 17-07-98, Bolzano, Chievo Verona
10, Sam Lammers, NED, F, 1.91, 77, 30-04-97, Tilburg, Atalanta
11, Abdelhamid Sabiri, MAR, F, 1.86, 80, 28-11-96, Goulmima, Fiorentina
13, Andrea Conti, ITA, D, 1.84, 76, 02-03-94, Lecco, Milan
17, Bram Nuytinck, NED, D, 1.90, 80, 04-05-90, Malden, Udinese
18, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Watford
19, Telasco Segovia, VEN, M, 1.75, 72, 02-04-03, Barquisimeto, Deportivo Lara
20, Harry Winks, ENG, M, 1.76, 74, 02-02-96, Hemel Hempstead, Tottenham H
21, Jeison Murillo, COL, D, 1.82, 78, 27-05-92, Cali, Valencia
22, Martin Turk, SVN, G, 1.87, 72, 21-08-03, Koper, Sampdoria
23, Manolo Gabbiadini, ITA, F, 1.86, 75, 26-11-91, Calcinate, Southampton
26, Emirhan İlkhan, TUR, M, 1.75, 68, 01-06-04, İstanbul, Torino
27, Fabio Quagliarella, ITA, F, 1.80, 79, 31-01-83, Castellammare di Stabia, Torino
28, Gerard Yepes, ESP, M, 1.70, 64, 25-08-02, Barcelona, Sant Andreu
29, Nicola Murru, ITA, D, 1.80, 74, 16-12-94, Cagliari, Cagliari
30, Nicola Ravaglia, ITA, G, 1.84, 78, 12-12-88, Forlì, Cremonese
31, Lorenzo Malagrida, ITA, M, 1.74, 64, 24-10-03, Pietra Ligure, None
32, Elia Tantalocchi, ITA, G, 1.90, 78, 30-06-04, Civitanova Marche, Fermana
33, Lorenzo Villa, ITA, D, -, -, 26-07-03, Iseo, Internazionale
36, Flavio Paoletti, ITA, M, 1.82, -, 16-01-03, San Benedetto del Tronto, None
37, Mehdi Léris, FRA, M, 1.86, 83, 23-05-98, Mont-de-Marsan, Chievo Verona
38, Mihailo Ivanović, SRB, F, -, -, 29-11-04, Novi Sad, Vojvodina
39, Federico Zorzi, ITA, G, 1.93, 80, 06-03-04, Genoa, None
40, Arttu Lötjönen, FIN, D, 1.84, -, 28-01-04, Pori, FC Jazz
41, Samuel Ntanda, BEL, F, 1.84, 74, 30-06-05, Brussels, Sint-Truiden
59, Alessandro Zanoli, ITA, D, 1.88, 75, 03-10-00, Carpi, Napoli
80, Michaël Cuisance, FRA, M, 1.81, 74, 16-08-99, Strasbourg, Venezia
99, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Ankaragücü

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Maxime Leverbe, FRA, D, 1.88, 76, 15-02-97, Villepinte, Pisa
12, Fabio Depaoli, ITA, D, 1.82, 71, 24-04-97, Riva del Garda, Verona (On Loan)
10, Francesco Caputo, ITA, F, 1.81, 77, 06-08-87, Altamura, Empoli (On Loan)
25, Alex Ferrari, ITA, D, 1.91, 80, 01-07-94, Modena, Cremonese (On Loan)
24, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Napoli (On Loan)
4, Gonzalo Villar, ESP, M, 1.80, 73, 23-03-98, Murcia, Roma
22, Nikita Contini, ITA, G, 1.90, 82, 21-05-96, Cherkasy, Napoli
5, Valerio Verre, ITA, M, 1.80, 70, 11-01-94, Rome, Palermo (On Loan)
14, Ronaldo Vieira, GNB, M, 1.78, 70, 19-07-98, Bissau, Torino (On Loan)
15, Omar Colley, GAM, D, 1.91, 87, 24-10-92, Lamin, Beşiktaş
70, Simone Trimboli, ITA, M, 1.76, 76, 19-04-02, Lavagna, Ferencváros (On Loan)
