=  Cremonese - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Emanuele Valeri, ITA, D, 1.80, 78, 07-12-98, Rome, Cesena
4, Emanuel Aiwu, AUT, D, 1.84, 77, 25-12-00, Innsbruck, Rapid Vienna
5, Johan Vásquez, MEX, D, 1.84, 72, 22-10-98, Navojoa, Genoa
6, Charles Pickel, SUI, M, 1.84, 76, 15-05-97, Basel, Famalicão
9, Daniel Ciofani, ITA, F, 1.90, 82, 31-07-85, Avezzano, Frosinone
10, Cristian Buonaiuto, ITA, F, 1.79, 68, 29-12-92, Napoli, Perugia
12, Marco Carnesecchi, ITA, G, 1.91, 83, 01-07-00, Rimini, Atalanta
13, Gianluca Saro, ITA, G, 1.87, 78, 25-06-00, San Daniele del Friuli, Crotone
15, Matteo Bianchetti, ITA, D, 1.89, 80, 17-03-93, Como, Verona
17, Leonardo Sernicola, ITA, D, 1.88, 78, 30-07-97, Civita Castellana, Sassuolo
18, Paolo Ghiglione, ITA, M, 1.91, 80, 02-02-97, Voghera, Genoa
19, Michele Castagnetti, ITA, M, 1.80, 71, 27-12-89, Montecchio Emilia, SPAL
20, Felix Afena-Gyan, GHA, F, 1.75, 75, 19-01-03, Sunyani, Roma
21, Vlad Chiricheş, ROU, D, 1.83, 75, 14-11-89, Bacău, Sassuolo
22, Dorian Ciężkowski, POL, G, 1.91, 80, 22-03-01, Kraków, Taranto
23, Christian Acella, ITA, M, 1.60, 58, 07-07-02, Milan, Cagliari
24, Alex Ferrari, ITA, D, 1.91, 80, 01-07-94, Modena, Sampdoria
26, Marco Benassi, ITA, M, 1.83, 80, 08-09-94, Modena, Fiorentina
27, Pablo Galdames, CHI, M, 1.76, 72, 30-12-96, Santiago, Genoa
28, Soualiho Meïté, FRA, M, 1.87, 91, 17-03-94, Paris, Benfica
33, Giacomo Quagliata, ITA, D, 1.75, 65, 19-02-00, Palermo, Heracles Almelo
40, Luca Borghesan, ITA, M, -, -, 05-01-04, -, Montebelluna
41, Paolo Gardoni, ITA, D, -, -, 10-07-04, -, None
44, Luka Lochoshvili, GEO, D, 1.91, 83, 29-05-98, Tbilisi, Wolfsberger AC
45, Mouhamadou Sarr, SEN, G, 1.90, 78, 05-01-97, Kaolack, Bologna
74, Frank Tsadjout, ITA, F, 1.90, 90, 28-07-99, Perugia, Milan
77, David Okereke, NGA, F, 1.82, 75, 29-08-97, Lagos, Club Brugge
90, Cyriel Dessers, BEL, F, 1.85, 80, 08-12-94, Leuven, KRC Genk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Filippo Nardi, ITA, M, 1.75, 70, 08-03-98, Treviso, Reggiana (On Loan)
26, Joshua Tenkorang, ITA, M, 1.84, 68, 26-05-00, Novara, Virtus Entella (On Loan)
20, Luca Ravanelli, ITA, D, 1.87, 75, 16-01-97, Trento, Frosinone (On Loan)
11, Samuel Di Carmine, ITA, F, 1.86, 84, 29-09-88, Florence, Perugia
14, Luca Valzania, ITA, M, 1.82, 72, 05-03-96, Cesena, SPAL (On Loan)
16, Paolo Bartolomei, ITA, M, 1.83, 76, 22-08-89, Lucca, Perugia
25, Dennis Politic, ROU, M, 1.85, 78, 05-03-00, Braşov, Port Vale (On Loan)
31, Luca Strizzolo, ITA, F, 1.88, 83, 29-04-92, Udine, Modena (On Loan)
7, Jaime Báez, URU, F, 1.78, 74, 24-04-95, Montevideo, Frosinone
60, Maissa Ndiaye, SEN, D, 1.88, 83, 28-01-02, Dakar, Vicenza (On Loan)
8, Santiago Ascacibar, ARG, M, 1.68, 69, 25-02-97, La Plata, Hertha Berlin
32, Gonzalo Escalante, ARG, M, 1.82, 72, 27-03-93, Bella Vista, Lazio
97, Ionuţ Andrei Radu, ROU, G, 1.88, 80, 28-05-97, Bucharest, Internazionale
2, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Club Brugge
98, Luca Zanimacchia, ITA, F, 1.78, 72, 19-07-98, Desio, Parma (On Loan)
62, Tommaso Milanese, ITA, M, 1.72, 61, 31-07-02, Galatina, Venezia (On Loan)
