=  Napoli - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Meret, ITA, G, 1.90, 77, 22-03-97, Udine, Udinese
3, Kim Min-Jae, KOR, D, 1.88, 78, 15-11-96, Tongyeong, Fenerbahçe
4, Diego Demme, GER, M, 1.70, 68, 21-11-91, Herford, RB Leipzig
5, Juan Jesus, BRA, D, 1.85, 83, 10-06-91, Belo Horizonte, Roma
6, Mário Rui, POR, D, 1.70, 67, 27-05-91, Sines, Roma
7, Eljif Elmas, MKD, M, 1.82, 76, 24-09-99, Skopje, Fenerbahçe
9, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Lille
11, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, PSV Eindhoven
12, Davide Marfella, ITA, G, 1.82, 79, 15-09-99, Naples, Bari
13, Amir Rrahmani, KVX, D, 1.92, 75, 24-02-94, Prishtina, Verona
16, Hubert Idasiak, POL, G, 1.85, 74, 03-02-02, Sławno, Pogoń Szczecin
17, Mathías Olivera, URU, D, 1.84, 78, 31-10-97, Montevideo, Getafe
18, Giovanni Simeone, ARG, F, 1.80, 81, 05-07-95, Buenos Aires, Verona
19, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Sampdoria
20, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Udinese
21, Matteo Politano, ITA, F, 1.71, 65, 03-08-93, Rome, Internazionale
22, Giovanni Di Lorenzo, ITA, D, 1.87, 83, 04-08-93, Castelnuovo di Garfagnana, Empoli
23, Alessio Zerbin, ITA, M, 1.82, 77, 03-03-99, Novara, Gozzano
31, Karim Zedadka, ITA, D, 1.82, 67, 09-06-00, Pertuis, Nice
55, Leo Østigård, NOR, D, 1.82, 80, 28-11-99, Molde, Brighton & HA
68, Stanislav Lobotka, SVK, M, 1.70, 68, 25-11-94, Trenčín, Celta Vigo
70, Gianluca Gaetano, ITA, F, 1.81, 70, 05-05-00, Cimitile, None
77, Khvicha Kvaratskhelia, GEO, M, 1.83, 70, 12-02-01, Tbilisi, Dinamo Butami
81, Giacomo Raspadori, ITA, F, 1.72, 69, 18-02-00, Bentivoglio, Sassuolo
91, Tanguy NDombèlé, FRA, M, 1.76, 68, 28-12-96, Longjumeau, Tottenham H
95, Pierluigi Gollini, ITA, G, 1.94, 94, 18-03-95, Bologna, Atalanta
99, André-Frank Zambo Anguissa, CMR, M, 1.84, 83, 16-11-95, Yaoundé, Fulham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Davide Costanzo, ITA, D, 1.80, 77, 04-07-02, Frattamaggiore, Alessandria (On Loan)
8, Fabián Ruiz, ESP, M, 1.89, 70, 03-04-96, Los Palacios y Villafranca, Paris St-Germain
33, Adam Ounas, ALG, F, 1.72, 65, 11-11-96, Chambray-les-Tours, Lille
59, Alessandro Zanoli, ITA, D, 1.88, 75, 03-10-00, Carpi, Sampdoria (On Loan)
69, Giuseppe Ambrosino, ITA, F, 1.87, 69, 10-09-03, Procida, Cittadella (On Loan)
30, Salvatore Sirigu, ITA, G, 1.92, 80, 12-01-87, Nuoro, Fiorentina
