=  Lecce - Italian Serie A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Bleve, ITA, G, 1.84, 84, 18-10-95, San Cesario di Lecce, None
3, Kastriot Dërmaku, ALB, D, 1.95, 73, 15-01-92, Scandiano, Parma
4, Simone Romagnoli, ITA, D, 1.93, 85, 09-02-90, Cremona, Parma
5, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, Wolfsburg
6, Federico Baschirotto, ITA, D, 1.84, 77, 20-09-96, Isola della Scala, Ascoli
7, Kristoffer Askildsen, NOR, M, 1.90, 77, 09-01-01, Oslo, Sampdoria
9, Lorenzo Colombo, ITA, F, 1.83, 74, 08-03-02, Vimercate, Milan
11, Federico Di Francesco, ITA, F, 1.72, 71, 14-06-94, Pisa, SPAL
12, Alexandru Borbei, ROU, G, 1.88, 84, 27-06-03, Petrila, Politehnica Timișoara
13, Alessandro Tuia, ITA, D, 1.84, 74, 08-06-90, Civita Castellana, Benevento
14, Þórir Jóhann Helgason, ISL, M, 1.87, 66, 28-09-00, Hafnarfjörður, FH
16, Joan González, ESP, M, 1.88, 80, 01-02-02, Barcelona, Barcelona
17, Valentin Gendrey, FRA, D, 1.79, 69, 21-06-00, La Garenne-Colombes, Amiens
18, Pietro Ceccaroni, ITA, D, 1.88, 76, 21-12-95, Sarzana, Venezia
19, Rares Burnete, ROU, F, 1.85, 74, 31-01-04, Sighișoara, Colțea Brașov
20, Daniel Samek, CZE, M, 1.84, 80, 19-02-04, Hradec Králové, Slavia Prague
21, Federico Brancolini, ITA, G, 1.92, 78, 14-07-01, Modena, Fiorentina
22, Lameck Banda, ZAM, F, 1.60, 69, 29-01-01, Lusaka, Maccabi Petah Tikva
23, Patrick Dorgu, DEN, D, 1.75, 55, 26-10-04, Copenhagen, FC Nordsjælland
25, Antonino Gallo, ITA, D, 1.83, 73, 05-01-00, Palermo, Palermo
26, Mattia Ciucci, ITA, D, 1.88, 66, 11-11-02, Rome, Roma
27, Gabriel Strefezza, BRA, F, 1.68, 63, 18-04-97, São Paulo, SPAL
28, Rémi Oudin, FRA, F, 1.85, 79, 18-11-96, Châlons-en-Champagne, Bordeaux
29, Alexis Blin, FRA, M, 1.84, 78, 16-09-96, Le Mans, Amiens
30, Wladimiro Falcone, ITA, G, 1.95, 85, 12-04-95, Rome, Sampdoria
31, Joel Voelkerling Persson, SWE, F, 1.81, 65, 15-01-03, Dalköpinge, Roma
32, Youssef Maleh, ITA, M, 1.77, 70, 22-08-98, Castel San Pietro Terme, Fiorentina
35, Cătălin Vulturar, ROU, M, 1.81, 70, 09-03-04, Arad, UTA Arad
36, Jasper Samooja, FIN, G, 1.93, 78, 21-07-03, Helsinki, FC Honka
38, Jeppe Corfitzen, DEN, F, 1.79, 70, 29-12-04, -, Lyngby
42, Morten Hjulmand, DEN, M, 1.85, 72, 25-06-99, Kastrup, Admira Wacker Mödling
53, Ermin Hasić, SWE, D, 1.89, 80, 08-02-03, -, BK Häcken
77, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Zürich
80, Medon Berisha, KVX, M, 1.86, 79, 21-10-03, Münsingen, Young Boys
83, Mats Lemmens, BEL, D, 1.86, 79, 10-03-02, Genk, KRC Genk
84, Tommaso Cassandro, ITA, D, 1.85, 75, 09-01-00, Dolo, Cittadella
93, Samuel Umtiti, FRA, D, 1.82, 75, 14-11-93, Yaoundé, Barcelona
97, Giuseppe Pezzella, ITA, D, 1.87, 81, 29-11-97, Naples, Parma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Francesco Di Mariano, ITA, F, 1.77, 68, 20-04-96, Palermo, Palermo
24, Gianluca Frabotta, ITA, D, 1.87, 70, 24-06-99, Rome, Juventus
4, Mert Çetin, TUR, D, 1.89, 90, 01-01-97, Çankaya, Verona
8, Kristijan Bistrović, CRO, M, 1.83, 75, 09-04-98, Koprivnica, CSKA Moscow
23, John Björkengren, SWE, M, 1.80, 78, 09-12-98, Falkenberg, Brescia (On Loan)
99, Pablo Rodríguez, ESP, F, 1.78, 66, 04-08-01, Las Palmas, Brescia (On Loan)
19, Marcin Listkowski, POL, F, 1.78, 68, 29-03-95, Rypin, Brescia (On Loan)
34, Eetu Mömmö, FIN, F, 1.83, 70, 04-05-02, -, FH (On Loan)
70, Rob Nizet, BEL, D, 1.79, 66, 14-04-02, Banjul, Lommel
