=  Luzern - Swiss Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
3, Ferid Matri, SUI, D, 1.91, 88, 16-01-94, Genf, Auxerre
4, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Central Coast Mariners
5, Michel Renggli, SUI, M, 1.81, 79, 19-03-80, Hergiswil, Grasshoppers
6, Tomislav Puljić, CRO, D, 1.92, 85, 21-03-83, Zadar, Lokomotiva Zagreb
7, Claudio Lustenberger, SUI, D, 1.85, 75, 06-01-87, Lucerne, Kriens
8, Jahmir Hyka, ALB, M, 1.68, 57, 08-03-88, Tirana, KF Tirana
9, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Borussia Dortmund
13, Florian Stahel, SUI, D, 1.83, 75, 10-03-85, Zürich, Zürich
14, Jérôme Thiesson, SUI, D, 1.78, 70, 06-08-87, Stäfa, Bellinzona
16, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Young Boys
18, Lorenzo Bucchi, ITA, G, 1.86, 80, 21-11-83, Rome, Fribourg
19, Adrian Winter, SUI, M, 1.78, 75, 08-07-86, Thalwil, St. Gallen
20, Xavier Hochstrasser, SUI, M, 1.80, 76, 01-07-88, Onex, Young Boys
21, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Thun
22, Haxhi Neziraj, SUI, M, 1.87, 80, 16-03-93, Lucerne, None
23, Sally Sarr, MTN, D, 1.81, 76, 06-05-86, Le Havre, Wil
24, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, None
25, Kevin Holz, GER, F, 1.74, 62, 20-01-94, , Borussia Dortmund
26, Remo Freuler, SUI, M, 1.81, 74, 15-04-92, Ennenda, Winterthur
28, Sava Bento, POR, M, 1.81, 72, 02-01-91, , None
29, Yassin Mikari, TUN, D, 1.73, 66, 09-01-83, Zürich, Sochaux
30, Gabriel Wüthrich, SUI, G, 1.85, 81, 28-08-81, Yverdon, Lugano
31, Hekuran Kryeziu, SUI, M, 1.79, 68, 12-02-93, Küssnacht, None
33, Fidan Aliti, ALB, D, 1.81, 77, 03-10-93, Preševo, BSC Old Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Philipp Muntwiler, SUI, M, 1.81, 75, 25-02-87, Wil, Vaduz (On Loan)
32, Nedim Šaćirović, SUI, D, 1.71, 65, 04-04-94, , Wohlen (On Loan)
11, Daniel Gygax, SUI, M, 1.79, 77, 28-08-81, Zürich, Aarau (On Loan)
10, Mahmoud Kahraba, EGY, M, 1.82, 76, 13-04-94, Cairo, ENPPI
