=  Young Boys - Swiss Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
3, Florent Hadergjonaj, SUI, D, 1.83, 75, 31-07-94, Langnau, None
4, Milan Vilotić, SRB, D, 1.87, 79, 21-10-86, Belgrade, Grasshoppers
5, Steve von Bergen, SUI, D, 1.81, 76, 10-06-83, Neuchâtel, Palermo
7, Samuel Afum, GHA, F, 1.78, 70, 24-12-90, Accra, Smouha SC
8, Jan Lecjaks, CZE, D, 1.80, 65, 09-08-90, Plzeň, Viktoria Plzeň
9, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, FC Utrecht
10, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, St Gallen
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Thun
14, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Zürich
15, Josh Simpson, CAN, F, 1.80, 70, 15-05-83, Burnaby, Manisaspor
17, Christoph Spycher, SUI, D, 1.75, 76, 30-03-78, Sternenberg, Eintracht Frankfurt
18, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, Fribourg
19, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Red Bull Salzburg
20, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Thun
21, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, DC United
23, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Grasshoppers
24, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, Kyoto Sanga
25, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Caracas
26, David von Ballmoos, SUI, G, 1.92, 88, 30-12-94, Langnau, None
27, Miguel Castroman, SUI, M, 1.75, 70, 17-03-95, Bern, None
28, Marco Bürki, SUI, D, 1.84, 80, 10-07-93, Bern, None
29, Raphaël Nuzzolo, SUI, M, 1.75, 73, 05-07-83, Biel, Neuchâtel Xamax
30, Pascal Doubaï, CIV, M, 1.82, 72, 21-05-92, Yamoussoukro, Athlétic Adjamé
32, Leonardo Bertone, SUI, M, 1.78, 72, 14-03-94, Wohlen bei Bern, None
33, Leonard Kiener, SUI, G, 1.85, 78, 22-06-95, , Thun
34, Hélios Sessolo, SUI, M, 1.72, 68, 26-05-93, , None
35, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Thun
13, Elsad Zverotić, MNE, D, 1.79, 75, 31-10-86, Berane, Fulham
31, Haris Tabaković, SUI, F, 1.94, 90, 20-06-94, Grenchen, Wil (On Loan)
35, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Luzern
22, Dušan Veškovac, SRB, D, 1.87, 78, 16-03-86, Kruševac, Toulouse
6, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Re-Registered (14)
25, Florent Hadergjonaj, SUI, D, 1.83, 75, 31-07-94, Langnau, Re-Registered (3)
27, Thomas Fekete, SUI, D, 1.83, 71, 19-09-95, Bern, De-Registered
