=  Zürich - Swiss Super League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Da Costa, SUI, G, 1.84, 77, 19-04-86, Zürich, Thun
2, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Maccabi Haifa
3, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Aarau
4, Raphael Koch, SUI, D, 1.85, 75, 20-01-90, Emmen, Solothurn
5, Berat Djimsiti, SUI, D, 1.90, 82, 19-02-93, Veliki Trnovac, None
6, Stefan Glarner, SUI, M, 1.78, 72, 21-11-87, Meiringen, Sion
7, Mario Gavranović, SUI, F, 1.75, 68, 24-11-89, Lugano, Schalke
8, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, Thun
9, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Hertha Berlin
10, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Caxias do Sul
11, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Lugano
13, Alain Nef, SUI, D, 1.90, 84, 06-02-82, Wädenswil, Young Boys
14, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, St. Gallen
15, Oliver Buff, SUI, M, 1.76, 68, 03-08-92, Baden, None
16, Philippe Koch, SUI, D, 1.80, 76, 08-02-91, Jegenstorf, None
17, Yassine Chikhaoui, TUN, F, 1.89, 80, 22-09-86, Radès, Étoile du Sahel
18, Avi Rikan, ISR, M, 1.68, 63, 10-09-88, Herzliya, Beitar Jerusalem
19, Armin Alesević, BIH, D, 1.87, 73, 06-03-94, Glarus, None
20, Burim Kukeli, ALB, M, 1.80, 67, 16-01-84, Gjakova, Luzern
21, Francisco Rodríguez, SUI, M, 1.78, 76, 14-09-95, Zürich, None
22, Asmir Kajević, MNE, M, 1.87, 70, 15-02-90, Rožaje, BSK Borča
23, Leandro Di Gregorio, SUI, M, 1.73, 67, 18-03-92, Zürich, None
24, Cédric Brunner, SUI, M, 1.81, 74, 17-02-94, Männedorf, None
25, Ivan Kecojević, MNE, D, 1.84, 77, 10-04-88, Bar, Gaziantepspor
26, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
29, Davide Chiumiento, SUI, M, 1.73, 67, 22-11-84, Heiden, Vancouver Whitecaps
30, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, None
31, Andres Malloth, SUI, G, 1.85, 77, 27-11-92, Bülach, None
32, Fabian Fellmann, SUI, G, , , 23-07-96, , None
33, Davide Mariani, ITA, M, 1.75, 73, 19-05-91, Zürich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mike Kleiber, SUI, M, 1.79, 65, 04-02-93, Zürich, De-Registered
24, Maurice Brunner, SUI, M, 1.80, 71, 29-01-91, Männedorf, De-Registered
26, Giuseppe De Filippo, SUI, F, 1.77, 68, 02-07-92, Winterthur, De-Registered
