=  Montevideo Wanderers - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauro Silveira, URU, G, 1.85, 80, 06-05-00, Montevideo, None
2, Bruno Méndez, URU, D, 1.84, 78, 10-09-99, Montevideo, None
3, Sebastián Gorga, URU, D, 1.87, 73, 06-04-94, Montevideo, Nacional [URU]
5, Santiago Martínez, URU, M, 1.73, 70, 30-07-91, Salto, None
6, Emanuel Gularte, URU, D, 1.89, 83, 30-09-97, Montevideo, None
7, Rodrigo Rivero, URU, M, 1.72, 68, 27-12-95, Colonia del Sacramento, None
8, Adrián Colombino, URU, M, 1.76, 74, 12-10-93, Montevideo, None
9, Santiago Bellini, URU, F, 1.95, 90, 19-09-96, Las Piedras, None
10, Nacho González, URU, M, 1.80, 73, 14-05-82, Montevideo, Nacional [URU]
11, Sergio Blanco, URU, F, 1.71, 68, 25-11-81, Montevideo, Necaxa
12, Ignacio De Arruabarrena, URU, G, 1.81, 78, 16-01-97, Montevideo, None
13, Damian Macaluso, URU, D, 1.81, 80, 09-03-80, Montevideo, Juventud
14, Rodrigo Pastorini, URU, F, 1.86, 77, 04-03-90, Florida, Murciélagos
15, Lucas Morales, URU, D, 1.80, 77, 14-02-94, Montevideo, Defensor Sporting
16, Alejandro Villoldo, URU, D, 1.74, 73, 08-08-89, Nueva Palmira, Cerro
17, Manuel Castro, URU, M, 1.72, 72, 27-09-95, Durazno, None
18, Gabriel Pérez, URU, M, 1.80, 80, 29-03-95, Colonia del Sacramento, None
19, Francisco Ginella, URU, M, 1.82, 73, 21-01-99, Montevideo, None
20, Maximiliano Araújo, URU, M, 1.79, 73, 15-02-00, Montevideo, None
21, Diego Riolfo, URU, M, 1.77, 75, 08-01-90, Montevideo, Godoy Cruz (Mendoza)
22, Bruno Veglio, URU, M, 1.64, 62, 12-02-98, Montevideo, None
24, Joaquín Noy, URU, M, 1.86, 75, 03-12-92, Colonia del Sacramento, River Plate [URU]
25, Nicolás Albarracin, URU, F, 1.82, 72, 11-06-93, Montevideo, Peñarol
26, Maximiliano Rao, URU, D, 1.83, 75, 22-03-97, Montevideo, None
28, Federico Barrandeguy, URU, D, 1.76, 69, 08-05-96, Ombúes de Lavalle, None
29, Emiliano Coitiño, URU, F, 1.78, 73, 29-04-98, Paso Carrasco, None
