=  Fénix - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Denis, URU, G, 1.86, 72, 16-12-91, Las Piedras, Bella Vista
2, Santiago Fosgt, ARG, D, 1.97, 97, 17-03-86, Paraná, El Tanque Sisley
3, Nicolás Olivera, URU, D, 1.93, 95, 17-02-93, Melo, Estudiantes (San Luis)
5, Raúl Ferro, URU, M, 1.77, 84, 13-01-83, Montevideo, Liverpool [URU]
7, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, None
8, Nicolás Vigneri, URU, F, 1.78, 63, 06-07-83, Montevideo, Murciélagos
9, Alex Silva, URU, F, 1.90, 86, 14-11-90, Montevideo, Quilmes
10, Maximiliano Pérez, ARG, F, 1.82, 73, 26-10-86, Capital Federal, Olimpo (BB)
11, Bryan Olivera, URU, M, 1.69, 68, 11-03-94, Fort Lauderdale, Fluminense
12, Agustín Requena, URU, G, 1.87, 80, 09-12-98, Artigas, None
13, Emiliano Mozzone, URU, F, 1.78, 74, 23-04-98, Montevideo, None
14, Armando Méndez, URU, D, 1.83, 78, 31-03-96, San José de Mayo, Nacional [URU]
15, Andrés Barboza, URU, D, 1.79, 76, 23-07-94, Montevideo, Cerro
16, Rodrigo Abascal, URU, D, 1.86, 77, 14-01-94, Montevideo, None
17, Fernando Sellanes, URU, M, 1.63, 66, 24-04-90, Montevideo, Huracán [URU]
18, Ignacio Pereira, URU, F, 1.78, 62, 14-04-98, Montevideo, Nacional [URU]
19, Cristian Cruz, URU, F, 1.77, 70, 12-02-98, Montevideo, None
20, Manuel Ugarte, URU, M, 1.77, 70, 11-04-01, Montevideo, None
21, Cesar Taján, COL, M, 1.72, 70, 25-06-91, Cartagena, River Plate [URU]
22, Carlos Muela, URU, M, 1.87, 76, 22-06-91, Montevideo, Villa Española
23, Gonzalo Andrada, URU, M, 1.75, 70, 04-07-97, Montevideo, Danubio
24, Juan Álvez, URU, D, 1.73, 68, 21-08-83, Montevideo, Peñarol
26, Juan Ríos, COL, D, 1.82, 75, 05-08-93, Cali, Orsomarso
27, Breno Caetano, BRA, F, 1.77, 70, 11-03-97, Rio Pomba, None
28, Maximiliano Cantera, URU, M, 1.84, 80, 10-05-93, Los Cerrillos, Deportivo Táchira
29, Mathías Acuña, URU, F, 1.74, 68, 28-11-92, Montevideo, El Tanque Sisley
30, Álvaro Fernández, URU, F, 1.83, 76, 05-06-98, Montevideo, River Plate [URU]
31, Juan Castillo, URU, G, 1.83, 80, 17-04-78, Montevideo, Juventud
40, Nicolás Fernández, URU, M, 1.78, 79, 02-03-98, Montevideo, None
