=  Rampla Juniors - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Falchi, URU, G, 1.81, 76, 05-01-91, Montevideo, Miramar Misiones
2, Mauro Brasil, URU, D, 1.78, 77, 27-04-99, Montevideo, Peñarol
3, Edgar Martínez, URU, D, 1.85, 75, 26-01-79, Montevideo, Central Español
4, Joan Gamboa, URU, D, 1.71, 67, 28-03-97, Montevideo, None
5, Hugo Dorrego, URU, M, 1.75, 73, 09-05-93, Montevideo, Cerro Largo
6, Gastón Díaz, URU, M, 1.84, 78, 04-07-95, Montevideo, Sud América
7, Jonathan Herrera, COL, M, 1.77, 74, 24-02-96, Bogotá, Santa Fe
8, Delis Vargas, URU, F, 1.85, 70, 25-10-94, Tacuarembó, Cerro
9, Matías Rigoleto, URU, F, 1.79, 70, 02-06-95, Montevideo, None
10, Cristian Olivera, URU, F, 1.70, 62, 20-01-88, Montevideo, Guarany de Bagé
11, Mauricio Felipe, URU, D, 1.70, 70, 08-10-90, Juan Lacaze, Liverpool [URU]
12, Federico Silvera, URU, G, 1.86, 85, 24-11-95, Nuevo Berlín, Nacional [URU]
13, Camilo Cándido, URU, M, 1.74, 65, 02-06-95, Montevideo, San Martín (San Juan)
14, Nicolás Rocha, URU, M, 1.78, 76, 12-12-84, , Torque
15, Julián Lalinde, URU, F, 1.89, 84, 18-12-85, Florida, Torque
16, Alejandro Furia, URU, D, 1.72, 65, 15-03-94, Melo, Quilmes
18, Adrián Leites, URU, F, 1.80, 75, 08-02-92, Montevideo, Deportes Melipilla
20, Gastón Gorrostorrazo, URU, M, 1.86, 79, 22-05-98, Montevideo, None
21, Diego Martiñones, URU, F, 1.80, 79, 25-01-85, Montevideo, Torque
22, Jhony Galli, URU, M, 1.78, 78, 19-03-90, Montevideo, Villa Teresa
23, Matías Soto, URU, D, 1.83, 80, 23-04-91, Salto, Juventud
24, Gonzalo Rizzo, URU, D, 1.86, 80, 27-12-95, Montevideo, Rentistas
25, Rodrigo Odriozola, URU, G, 1.85, 83, 31-08-88, Durazno, Progreso
27, Claudio Servetti, URU, D, 1.85, 81, 28-11-94, Montevideo, None
29, Matías Cóccaro, URU, F, 1.80, 70, 15-11-97, Pirarajá, Atlético Tucumán
30, Fáider Burbano, COL, F, 1.70, 70, 12-06-92, Tumáco, Santa Fe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ignacio Panzariello, URU, F, 1.78, 70, 08-07-90, Montevideo, Cienciano
