=  Cerro - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Deniz, URU, G, 1.82, 81, 23-08-90, Tranqueras, Deportes Quindío
2, Darwin Torres, URU, D, 1.80, 79, 16-02-91, Minas, Zacatepec
3, Emiliano Díaz, URU, D, 1.85, 80, 29-06-90, Montevideo, Montevideo Wanderers
4, Guillermo Rodríguez, URU, D, 1.84, 85, 21-03-94, Montevideo, Chiapas
5, Richard Pellejero, URU, M, 1.80, 70, 30-05-76, Montevideo, Sud América
6, Leandro Zazpe, URU, D, 1.84, 70, 29-04-94, Canelones, Juventud
7, Santiago Ciganda, URU, F, 1.80, 76, 16-01-94, Montevideo, Deportivo Maldonado
8, Felipe Klein, BRA, M, 1.77, 68, 09-04-87, Porto Alegre, Gloria
9, Nicolás González, URU, F, 1.83, 81, 23-06-97, Montevideo, None
10, Aníbal Hernández, URU, M, 1.71, 71, 29-06-86, Montevideo, Atlético Huila
11, Maureen Franco, URU, F, 1.79, 73, 13-12-83, Durazno, Beijing BIT
12, Yonatan Irrazábal, URU, G, 1.81, 81, 12-02-88, Montevideo, Defensor Sporting
13, Juan Izquierdo, URU, D, 1.86, 74, 04-07-97, Montevideo, None
14, Lucas Tamareo, URU, M, 1.73, 66, 22-03-91, Paysandú, El Tanque Sisley
15, Ronald Álvarez, URU, M, 1.71, 70, 14-11-97, Montevideo, None
16, Leandro Paiva, URU, M, 1.62, 56, 15-02-94, Montevideo, Deportivo Maldonado
17, Brahyan Pinheiro, URU, M, 1.70, 65, 22-05-95, Montevideo, None
18, Héctor Acuña, URU, F, 1.64, 60, 27-10-81, Montevideo, Defensor Sporting
19, Franco López, URU, F, 1.72, 71, 20-10-92, Paysandú, El Tanque Sisley
20, Gonzalo Porras, URU, M, 1.74, 79, 31-01-84, Montevideo, Olimpo (BB)
21, Luis Acevedo, URU, F, 1.72, 70, 05-10-96, Montevideo, None
24, Christian Núñez, URU, D, 1.72, 77, 24-09-82, Montevideo, Independiente del Valle
25, Rodrigo Formento, URU, G, 1.81, 76, 25-09-99, Montevideo, None
