=  Boston River - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gonzalo Falcón, URU, G, 1.90, 71, 16-11-96, Montevideo, Juventud
3, Darío Flores, URU, D, 1.84, 80, 06-02-84, Montevideo, Pontevedra
4, Guillermo Fratta, URU, D, 1.88, 78, 19-09-95, Rocha, Defensor Sporting
6, Martín Arguiñarena, URU, D, 1.75, 70, 06-09-91, Montevideo, El Tanque Sisley
7, Wiston Fernández, URU, M, 1.82, 77, 04-01-98, Montevideo, Defensor Sporting
8, Franco Acosta, URU, F, 1.77, 72, 05-03-96, Montevideo, Villarreal B
9, Diego Coelho, URU, F, 1.82, 81, 20-01-95, Montevideo, Nacional [URU]
10, Robert Flores, URU, M, 1.79, 65, 13-05-86, Montevideo, River Plate [URU]
11, Bruno Foliados, URU, M, 1.70, 67, 17-01-92, Montevideo, Real España
12, Kevin Larrea, URU, G, 1.84, 74, 19-04-96, Paysandú, Defensor Sporting
13, Maximiliano Pérez, URU, F, 1.80, 75, 08-05-95, Montevideo, Defensor Sporting
14, Enrique Etcheverry, URU, D, 1.73, 63, 10-05-96, Melo, Defensor Sporting
15, Gastón Faber, URU, D, 1.78, 64, 21-04-96, Montevideo, Danubio
16, Miguel Amado, URU, M, 1.72, 71, 28-12-84, Rivera, Central Español
17, Gonzalo Mastriani, URU, F, 1.80, 76, 28-04-93, Montevideo, Sud América
18, Emiliano Villar, URU, F, 1.76, 76, 21-10-99, Colonia del Sacramento, None
19, Diego Scotti, URU, M, 1.81, 71, 14-01-77, Montevideo, Montevideo Wanderers
20, Pablo Álvarez, URU, D, 1.75, 70, 07-02-85, Montevideo, Universidad Católica
21, Bruno Lucas, BRA, D, 1.79, 70, 07-07-96, Nova Petrópolis, Boa
22, Mauricio Fratta, URU, G, 1.86, 80, 24-03-98, Rocha, Danubio
23, Carlos Valdéz, URU, D, 1.83, 75, 02-05-83, Montevideo, Peñarol
24, Pablo Adorno, PAR, D, 1.84, 80, 06-02-96, Asunción, Cerro Porteño
27, Lázaro Branca, URU, M, 1.80, 74, 28-03-98, Young, Nacional [URU]
28, Robert Ergas, URU, M, 1.81, 69, 15-01-98, Montevideo, Defensor Sporting
29, Anthony Rijo, URU, M, 1.85, 78, 12-01-99, Montevideo, None
30, Facundo Rodríguez, URU, F, 1.86, 74, 20-08-95, Montevideo, Chacarita Juniors
