=  Racing Club - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Melián, URU, G, 1.86, 79, 04-11-91, Montevideo, Danubio
2, Rodrigo Brasesco, URU, D, 1.78, 72, 23-01-86, Montevideo, Deportes Magallanes
3, Ángel Cayetano, URU, D, 1.87, 89, 08-01-91, Melo, Cerro Largo
4, Gonzalo Aguilar, URU, D, 1.71, 70, 02-08-87, Montevideo, None
5, Martín Barrios, URU, M, 1.76, 68, 24-01-99, Montevideo, None
6, Facundo Bonifazi, URU, D, 1.75, 68, 29-09-95, Montevideo, None
7, Sebastián Fernández, URU, F, 1.74, 75, 15-11-89, Montevideo, Villa Española
8, Ignacio Nicolini, URU, M, 1.75, 72, 30-09-88, Montevideo, Monopoli
9, Gastón Alvite, URU, F, 1.76, 72, 09-03-96, Montevideo, None
10, Maicol Cabrera, URU, F, 1.86, 83, 11-05-96, Maldonado, Nacional [URU]
11, Liber Quiñones, URU, F, 1.78, 78, 11-02-85, Montevideo, Santa Tecla
12, Martín Rodríguez, URU, G, 1.91, 84, 20-09-89, Montevideo, Montevideo Wanderers
13, Pablo Lacoste, URU, D, 1.88, 82, 15-01-88, Montevideo, Danubio
14, Jean Barrientos, URU, M, 1.73, 69, 16-09-90, Montevideo, FBC Melgar
15, Julián Perujo, URU, D, 1.70, 71, 18-04-85, Montevideo, Central Español
16, Lucas Ortíz, URU, M, 1.84, 73, 26-05-99, Montevideo, None
17, Michel Araújo, URU, F, 1.78, 74, 28-09-96, Colonia del Sacramento, None
18, Gonzalo Ramos, URU, M, 1.77, 74, 16-05-91, Montevideo, Fénix
19, Gonzalo Malán, URU, F, 1.87, 83, 08-04-98, Nueva Helvecia, Atlético Venezuela
20, Ányelo Rodríguez, URU, M, 1.70, 71, 28-07-95, Bella Unión, Peñarol
21, Javier Méndez, URU, M, 1.84, 83, 05-12-94, Montevideo, None
22, Diego Ferreira, URU, M, 1.82, 75, 04-05-85, Montevideo, Agropecuario
23, Damián Malrechauffe, URU, D, 1.86, 73, 04-08-81, Montevideo, Danubio
24, Jesús Trindade, URU, D, 1.73, 74, 10-07-93, Salto, None
25, Camilo Rodríguez, URU, G, 1.86, 78, 30-06-97, Montevideo, None
26, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, None
27, Axel Müller, URU, M, 1.70, 65, 02-10-96, Tacuarembó, Nacional [URU]
28, Francisco Ibáñez, URU, D, 1.80, 77, 17-04-98, La Paloma, None
