=  Liverpool - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bava, URU, G, 1.93, 92, 02-08-81, Montevideo, Chicago Fire
2, Federico Platero, URU, D, 1.88, 83, 07-02-91, Treinta y Tres, Mushuc Runa
3, Martín González, URU, D, 1.85, 76, 06-07-94, Montevideo, Fénix
4, Sebastián Cáceres, URU, D, 1.80, 77, 18-08-99, Montevideo, None
5, Pablo Caballero, URU, M, 1.80, 72, 21-11-87, Montevideo, Murciélagos
6, Mathias Pintos, URU, D, 1.74, 66, 26-12-99, Montevideo, None
7, Federico Martínez, URU, M, 1.75, 67, 28-02-96, Montevideo, None
8, Maximiliano Bajter, URU, M, 1.83, 76, 01-03-86, Montevideo, Deportivo Pereira
9, Juan Ignacio Ramírez, URU, F, 1.80, 73, 01-02-97, Mercedes, None
10, Cristian Souza, URU, M, 1.71, 63, 28-08-95, Montevideo, Danubio
11, Clementino González, PAR, F, 1.86, 83, 04-06-90, Teribeyte, Central Español
12, Sebastián Lentinelly, URU, G, 1.82, 79, 07-08-97, Salto, None
13, Hernán Figueredo, URU, F, 1.73, 70, 15-05-85, Montevideo, Torque
15, Gustavo Viera, URU, F, 1.76, 77, 21-10-00, Montevideo, None
16, Cristian Sención, URU, M, 1.77, 71, 28-01-96, Montevideo, None
18, Martin González, URU, D, 1.80, 78, 09-02-90, Montevideo, Atlético Bucaramanga
19, Jean Pierre Rosso, URU, D, 1.79, 72, 07-04-97, Montevideo, None
20, Matheus Cuello, URU, M, 1.70, 70, 10-12-95, Rivera, Torque
21, Ángelo Gabrielli, URU, D, 1.77, 70, 23-09-92, Salto, Fénix
22, Santiago Viera, URU, M, 1.76, 67, 04-06-98, Montevideo, None
24, Martín Rivas, URU, D, 1.79, 78, 14-03-92, Rivera, Montevideo Wanderers
25, Rodrigo Rodríguez, URU, G, 1.85, 75, 25-11-95, Paysandú, None
26, Nicolás Acevedo, URU, M, 1.73, 73, 14-04-99, Montevideo, None
27, Agustín Ocampo, URU, M, 1.69, 71, 23-11-97, Paso de los Toros, None
29, Jonathan Jorge, URU, M, 1.69, 73, 08-05-99, Bella Unión, None
30, Alan Medina, URU, F, 1.70, 71, 10-04-98, Montevideo, None
32, Leonardo Melazzi, URU, M, 1.75, 66, 04-02-91, Montevideo, Deportes Iquique
