=  Nacional - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Conde, URU, G, 1.87, 85, 04-03-83, Young, Atlético Rafaela
2, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, San Lorenzo
3, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, Independiente Medellín
4, Jorge Fucile, URU, D, 1.78, 77, 19-11-84, Montevideo, FC Porto
5, Rafael García, URU, M, 1.83, 79, 06-01-89, Maldonado, None
6, Alexis Rolín, URU, D, 1.86, 75, 07-02-89, Montevideo, Catania
7, Luis Aguiar, URU, M, 1.83, 81, 17-11-85, Mercedes, Alianza Lima
9, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Gazişehir Gaziantep
10, Tabaré Viudez, URU, M, 1.72, 70, 08-09-89, Montevideo, River Plate
11, Leandro Barcia, URU, F, 1.75, 71, 08-10-92, Florida, None
12, Luis Mejía, PAN, G, 1.91, 81, 16-03-91, Ciudad de Panamá, Fénix
13, Matías Zunino, URU, D, 1.76, 70, 20-04-90, Canelones, Defensor Sporting
14, Gonzalo Castro, URU, M, 1.78, 77, 14-09-84, Trinidad, Málaga
15, Álvaro González, URU, M, 1.75, 72, 29-10-84, Montevideo, Lazio
16, Sebastián Rodríguez, URU, M, 1.81, 76, 16-08-92, Canelones, Liverpool [URU]
17, Christian Oliva, URU, M, 1.78, 77, 01-06-96, San José [URU], None
18, Sebastián Fernández, URU, F, 1.67, 69, 23-05-85, Montevideo, Rayo Vallecano
19, Santiago Romero, URU, M, 1.76, 76, 15-02-90, Montevideo, None
20, Carlos de Pena, URU, M, 1.77, 74, 11-03-92, Montevideo, Middlesbrough
21, Guillermo Cotugno, URU, D, 1.76, 69, 17-03-95, Montevideo, Oviedo
22, Alfonso Espino, URU, D, 1.70, 73, 05-01-92, San Jacinto, None
24, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, Vélez Sarsfield
25, Guillermo Centurión, URU, G, 1.81, 83, 23-07-01, Young, None
26, Matías Viña, URU, D, 1.76, 70, 09-11-97, Empalme Olmos, None
27, Gabriel Neves, URU, M, 1.71, 72, 11-08-97, Montevideo, None
29, Brian Ocampo, URU, F, 1.72, 68, 25-06-99, Florida, None
