=  Atenas - Uruguayan Primera División 2018 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastian D'Angelo, ARG, G, 1.85, 82, 14-01-89, Bariloche, Sportivo Luqueño
2, Maximiliano Pereyra, URU, D, 1.83, 80, 21-12-95, Fray Bentos, Liverpool [URU]
3, Rodrigo Cabrera, URU, D, 1.87, 79, 02-05-89, Montevideo, Delfín
4, Emiliano Colombo, URU, M, 1.76, 74, 25-02-95, Florida, El Tanque Sisley
5, Carlos Keosseián, URU, M, 1.77, 77, 18-03-88, Montevideo, LDU Portoviejo
6, Renzo Rabino, URU, D, 1.76, 65, 19-12-97, Young, None
7, Simon Vanderhoeght, URU, M, 1.78, 70, 05-06-86, Maldonado, FCV Dender EH
8, Emiliano Techera, URU, D, 1.80, 74, 16-12-94, Maldonado, None
9, Santiago Barboza, URU, F, 1.80, 72, 03-10-89, Rocha, Marathón
10, Federico Ramos, URU, F, 1.69, 62, 16-09-91, Piriápolis, LDU Portoviejo
11, Federico Castellanos, URU, F, 1.76, 70, 15-12-92, Maldonado, Plaza Colonia
12, Gastón Hernández, URU, G, 1.82, 75, 19-01-96, San Carlos, None
14, Gustavo Pintos, URU, D, 1.85, 77, 12-08-95, Punta del Este, None
15, Jim Varela, URU, M, 1.75, 68, 16-10-94, Montevideo, São Paulo-RS
16, Lucas Rodríguez, URU, M, 1.70, 62, 08-05-93, Chuy, Rentistas
17, Jonathan Ruiz Díaz, URU, D, 1.89, 81, 01-12-93, Montevideo, None
18, Gastón Sacarelo, URU, F, 1.78, 70, 23-10-99, Canelones, Defensor Sporting
19, Mateo Fígoli, URU, M, 1.76, 72, 03-08-84, Montevideo, Atlético Huila
20, Jordan Mosquera, COL, F, 1.80, 68, 13-09-92, Armenia, Defensor Sporting
21, Maximiliano Sigales, URU, F, 1.84, 79, 30-09-93, San Carlos, Godoy Cruz (Mendoza)
23, Francisco Usúcar, URU, M, 1.77, 71, 17-04-86, Montevideo, Clan Juvenil
24, Andrés Rodales, URU, D, 1.77, 72, 09-07-87, Durazno, Deportivo Maldonado
25, Nahuel Suárez, URU, G, 1.80, 75, 02-06-00, Montevideo, Defensor Sporting
