=  Cittadella - Italian Serie B 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filippo Manfrin, ITA, G, 1.86, 75, 13-04-04, Vicenza, None
2, Romano Perticone, ITA, D, 1.83, 80, 13-08-86, Melzo, Salernitana
3, Amedeo Benedetti, ITA, D, 1.70, 64, 25-10-91, Rovereto, Chievo Verona
5, Dario Del Fabro, ITA, D, 1.89, 75, 24-03-95, Alghero, Juventus
6, Santiago Visentin, ARG, D, 1.87, 80, 05-03-99, Rosario, Crotone
7, Nicholas Saggionetto, ITA, M, 1.86, 76, 05-12-02, Camposampiero, None
8, Davide Mazzocco, ITA, M, 1.86, 80, 06-10-95, Feltre, SPAL
9, Mamadou Tounkara, SEN, F, 1.86, 78, 19-01-96, Blanes, Viterbese
11, Giacomo Beretta, ITA, F, 1.85, 80, 14-03-92, Varese, Padova
15, Domenico Frare, ITA, D, 1.87, 80, 10-05-96, Conegliano, Pontedera
16, Alessio Vita, ITA, M, 1.78, 67, 16-03-93, Rome, Feralpisalò
17, Daniele Donnarumma, ITA, D, 1.80, 75, 12-04-92, Gragnano, Monopoli
18, Alessandro Mattioli, ITA, D, 1.81, 80, 13-02-98, Reggio Emilia, Modena
19, Vincenzo Ciriello, ITA, D, 1.85, 75, 16-08-02, Naples, Casertana
20, Karim Laribi, ITA, M, 1.75, 77, 20-04-91, Milan, Reggina
21, Camillo Tavernelli, ITA, F, 1.71, 72, 10-07-99, Città di Castello, Gubbio
22, Orji Okwonkwo, NGA, F, 1.80, 80, 19-01-98, Benin City, Bologna
23, Simone Branca, ITA, M, 1.79, 70, 25-03-92, Busto Arsizio, Vejle
24, Simone Icardi, ITA, M, 1.83, 77, 13-09-96, Rome, Casertana
25, Nikolas Smajlaj, ALB, D, 1.85, 78, 30-09-02, Pescia, Parma
26, Nicola Pavan, ITA, M, 1.86, 80, 15-06-93, Thiene, Renate
28, Serigne Saliou Thioune, ITA, M, 1.79, 68, 07-02-04, -, None
29, Valerio Mastrantonio, ITA, M, 1.80, 75, 22-06-99, Rome, Frosinone
31, Lorenzo Blesio, ITA, D, 1.90, -, 25-08-04, Cuneo, Juventus
32, Andrea Pilotto, ITA, F, 1.79, -, 11-04-03, -, Padova
33, Ignacio Lores Varela, URU, F, 1.82, 73, 26-04-91, Montevideo, Siena
34, Filippo Giacomazzo, ITA, F, 1.78, -, -, -, None
36, Elhan Kastrati, ALB, G, 1.89, 82, 02-02-97, Has, Trapani
48, Mirko Antonucci, ITA, M, 1.78, 72, 11-03-99, Rome, Roma
72, Andrea Danzi, ITA, M, 1.75, 75, 25-02-99, San Martino Buon Albergo, Verona
77, Luca Maniero, ITA, G, 1.88, 80, 12-06-95, Padua, Palermo
84, Tommaso Cassandro, ITA, D, 1.85, 75, 09-01-00, Dolo, Bologna
92, Enrico Baldini, ITA, F, 1.80, 75, 13-11-96, Massa, Fano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Mario Gargiulo, ITA, M, 1.87, 81, 26-03-96, Naples, Lecce
5, Davide Adorni, ITA, D, 1.85, 78, 09-08-92, Parma, Brescia
7, Luigi Cuppone, ITA, F, 1.78, 75, 06-08-97, Nardò, Potenza (On Loan)
10, Christian D'Urso, ITA, M, 1.78, 70, 26-07-97, Rieti, Perugia
30, Eugenio Bracelli, ITA, D, 1.88, -, 25-01-02, Grudziądz, Verona
