=  Como - Italian Serie B 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Facchin, ITA, G, 1.87, 85, 29-04-87, San Donà di Piave, Venezia
4, Matteo Solini, ITA, D, 1.86, 78, 09-03-93, Bussolengo, Chievo Verona
5, Davide Bertoncini, ITA, D, 1.88, 80, 09-05-91, Fiorenzuola, Reggina
6, Alessio Iovine, ITA, M, 1.74, 70, 01-02-91, Como, Giana Erminio
7, Moutir Chajia, BEL, M, 1.77, 72, 04-06-98, Heusden-Zolder, Lokomotiva Zagreb
8, Elvis Kabashi, ALB, M, 1.77, 70, 20-02-94, Massa, Renate
9, Alessandro Gabrielloni, ITA, F, 1.78, 79, 10-07-94, Jesi, Bisceglie
10, Massimiliano Gatto, ITA, F, 1.82, 74, 28-10-95, Trebisacce, Pro Vercelli
11, Vittorio Parigini, ITA, M, 1.80, 75, 25-03-96, Moncalieri, Genoa
12, Pierre Bolchini, ITA, G, 2.00, 78, 27-02-99, Novara, Novara
14, Alessandro Bellemo, ITA, M, 1.84, 77, 07-08-95, Chioggia, SPAL
17, Amato Ciciretti, ITA, F, 1.72, 75, 31-12-93, Rome, Pordenone
19, Álex Blanco, ESP, M, 1.78, 70, 16-12-98, Benidorm, Valencia
20, Antonino La Gumina, ITA, F, 1.84, 78, 06-03-96, Palermo, Sampdoria
21, Tommaso Arrigoni, ITA, M, 1.71, 69, 26-02-94, Cesena, Siena
22, Luca Zanotti, ITA, G, 1.86, 80, 29-04-94, Trescore Balneario, Atalanta
23, Filippo Scaglia, ITA, D, 1.89, 82, 31-01-92, Turin, Monza
24, Marco Varnier, ITA, D, 1.86, 82, 08-06-98, Padua, Atalanta
25, Filippo Nardi, ITA, M, 1.75, 70, 08-03-98, Treviso, Cremonese
27, Alberto Cerri, ITA, F, 1.93, 91, 16-04-96, Parma, Cagliari
28, Luca Vignali, ITA, M, 1.83, 75, 11-01-96, La Spezia, Spezia
30, Elia Di Giuliomaria, ITA, F, 1.76, 70, 12-08-04, Varese, Internazionale
33, Andrea Cagnano, ITA, D, 1.82, 79, 17-06-98, Cantù, Novara
44, Nicholas Ioannou, CYP, D, 1.83, 75, 10-11-95, Limassol, Nottingham F
55, Lorenzo Peli, ITA, M, 1.72, 65, 24-01-00, Seriate, Atalanta
66, Stefano Gori, ITA, G, 1.87, 80, 09-03-96, Brescia, Juventus
72, Ettore Gliozzi, ITA, F, 1.82, 78, 23-09-95, Siderno, Monza
98, Edoardo Bovolon, ITA, M, 1.83, 78, 05-06-98, Udine, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Lewis Walker, ENG, F, 1.83, 76, 10-05-98, Nottingham, Carpi
34, Azzedine Dkidak, NED, D, 1.77, 71, 11-05-00, Amsterdam, Potenza
2, Dario Toninelli, ITA, D, 1.85, 80, 23-01-92, Milan, Pro Sesto
25, Paolo Chierichetti, ITA, D, 1.92, -, 07-09-03, Rho, Alcione Milano (On Loan)
3, Nicholas Allievi, ITA, D, 1.85, 79, 20-04-92, Varese, Cesena
13, Luca Crescenzi, ITA, D, 1.88, 71, 02-04-92, Rome, Siena
18, Ismail H'Maidat, MAR, M, 1.85, 75, 16-06-95, Enschede, Südtirol (On Loan)
99, Zito Luvumbo, ANG, M, 1.71, 65, 09-03-02, Luanda, Cagliari
