=  Henan Jianye - Chinese Super League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Che Xiangqian, CHN, G, 1.85, 88, 04-01-77, , 
2, Liu Yu, CHN, D, 1.80, 70, 12-05-85, Sichuan, Dalian
3, Yao Bing, CHN, D, 1.83, 78, 28-11-81, , None
4, Zhao Peng, CHN, D, 1.81, 75, 20-06-83, Bengbu, None
5, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
6, Zou You, CHN, M, 1.95, 85, 22-09-85, , Dalian
7, Xiao Zhi, CHN, F, 1.86, 68, 28-05-85, Luoyang, None
8, Wang Shouting, CHN, M, 1.85, 73, 03-09-85, Dalian, Dalian
9, Yang Lin, CHN, F, 1.94, 92, 14-03-81, Dalian, Shanghai Liancheng
10, Lu Feng, CHN, M, 1.82, 78, 12-11-81, Luoyang, Qingdao
11, He Bin, CHN, M, 1.78, 70, 26-06-83, Henan, Shanghai Shenhua
12, Qi Yunfei, CHN, D, 1.80, 73, 05-01-89, , None
13, Yu Le, CHN, F, 1.83, 75, 26-02-85, , None
14, Xie Feng, CHN, F, 1.87, 75, 06-02-85, , 
15, Jin Yongcan, CHN, F, 1.78, 67, 10-02-89, , 
16, Pang Tao, CHN, M, 1.76, 67, 25-07-83, , 
17, Li Zhaonan, CHN, M, 1.78, 68, 22-09-82, , None
18, Guo Hui, CHN, M, 1.81, 68, 05-11-88, , 
19, Su Jingyu, CHN, F, 1.80, 75, 04-02-87, Zhangjiakou, Shanghai Shenhua
20, You Yuanwen, CHN, M, 1.83, 80, 23-04-86, Dalian, None
21, Shen Yanhua, CHN, G, 1.82, 83, 13-01-83, , 
22, Qiao Wei, CHN, D, 1.86, 74, 20-07-87, Luoyang, None
23, Zhou Yajun, CHN, G, 1.86, 80, 17-10-84, Shanghai, Shanghai Shenhua
24, Dan Bo, CHN, D, 1.82, 68, 08-05-89, , 
25, Wei Jia, CHN, F, 1.90, 72, 06-03-89, , 
26, Wang Chi, CHN, D, 1.81, 71, 25-08-89, , None
27, Qi Fang, CHN, D, 1.82, 73, 12-11-89, , None
28, Zhang Lu, CHN, M, 1.80, 64, 23-08-87, Hubei, None
29, Huo Long, CHN, G, 1.83, 72, 23-10-89, , 
30, Liu Feiyang, CHN, D, 1.82, 70, 22-01-89, , 
31, Wang Junchi, CHN, M, 1.92, 80, 10-08-90, , None
32, Zhong Fan, CHN, M, 1.80, 70, 25-01-89, , 
33, Douglas, BRA, D, 1.95, 95, 20-04-79, Rio de Janeiro, 
34, Gilsinho, BRA, F, 1.80, 76, 18-09-77, Taubaté, Wuhan
35, Fortunate Nwaigwe, NGA, F, 1.89, 84, 02-11-83, , 
36, Emmanuel Olisadebe, POL, F, 1.83, 70, 22-12-78, Warri, APOP Kinyras Peyias
38, Xu Yang, CHN, M, 1.72, 65, 18-06-87, Shandong, Shandong Luneng
43, Ivo Trenchev, BUL, D, 1.90, 83, 04-04-72, Sandanski, Lokomotiv Sofia
