=  Liaoning Hongyun - Chinese Super League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cui Kai, CHN, G, 1.87, 83, 21-01-87, Dalian, None
2, Su Hang, CHN, D, 1.80, 70, 07-06-86, , 
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Roman Kirenkin, BLR, D, 1.92, 87, 20-02-81, , Torpedo Zhodino
5, Wang Chao, CHN, D, 1.85, 80, 06-05-79, , 
6, Lv Gang, CHN, M, 1.78, 76, 24-05-77, Shenyang, Qingdao
7, Jefferson Feijão, BRA, F, 1.81, 82, 21-08-78, Belo Horizonte, Avaí
8, Wang Liang, CHN, M, 1.83, 76, 19-07-79, Shenyang, Shandong
9, Zhao Junzhe, CHN, M, 1.80, 72, 18-04-79, Shenyang, None
10, Wang Xinxin, CHN, F, 1.82, 72, 27-04-81, Shenyang, Shenzhen
11, Pu Qianhua, CHN, F, 1.74, 70, 16-03-87, , 
12, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, None
13, Xiao Zhen, CHN, F, 1.85, 70, 15-04-87, , None
14, Bu Xin, CHN, M, 1.72, 65, 17-05-87, Tangshan, None
15, Dai Lin, CHN, D, 1.91, 76, 28-11-87, Dalian, None
16, Jiang Hai, CHN, D, 1.83, 76, 26-04-87, , 
17, Zang Haili, CHN, D, 1.78, 70, 19-12-78, Changchun, Bayi
18, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Dalian Yiteng
19, Qu Xiaohui, CHN, M, 1.83, 70, 10-03-87, Dalian, None
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Yiteng
21, Zhang Xiaoyu, CHN, M, 1.75, 65, 05-01-85, Shenyang, None
22, Liu Gang, CHN, G, 1.85, 76, 17-02-81, , 
23, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, None
24, Yang Shilin, CHN, M, 1.80, 74, 08-12-87, , 
25, Jiang Tao, CHN, G, 1.87, 78, 01-04-77, , Wuhan
26, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, None
27, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, None
28, Han Xueyu, CHN, D, 1.82, 72, 10-07-89, , 
29, Zhang Haifeng, CHN, M, 1.80, 75, 16-09-79, , None
30, Cheng Xing, CHN, F, 1.81, 69, 07-01-83, Shenyang, Shanghai U
31, Wang Gongxun, CHN, D, 1.78, 70, 18-11-88, , 
32, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
33, Zhang Yuning, CHN, F, 1.86, 80, 25-05-77, Liaoning, Queensland Roar
34, Ma Wei, CHN, M, 1.78, 70, 09-04-85, , 
35, Ryan Griffiths, AUS, F, 1.77, 61, 21-08-81, Sydney, Rapid Bucureşti
36, Zé Roberto, BRA, D, 1.87, 83, 31-05-81, Francisco Beltrão, Rio Branco
37, Delain Sasa, COD, F, 1.86, 73, 09-03-76, Kinshasa, Vllaznia Shkodër

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Kong Xianglong, CHN, D, 1.70, 70, 17-04-85, , 
