=  Shaanxi Chanba - Chinese Super League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Junjie, CHN, G, 1.85, 80, 05-12-83, , 
2, Li Haozhen, CHN, D, 1.90, 80, 03-01-89, Shanghai, None
3, Zhao Zuojun, CHN, D, 1.83, 75, 16-10-83, Shanghai, None
4, Sun Yifan, CHN, D, 1.81, 77, 01-05-89, Harbin, None
5, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, ČSK Pivara
6, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, None
7, Wang Peng, CHN, F, 1.84, 71, 16-06-78, Dalian, Dalian
8, Li Yan, CHN, M, 1.83, 70, 20-06-80, Shanghai, Pudong
9, Li Yi, CHN, F, 1.84, 80, 20-06-79, Bengbu, Shenzhen
10, Vicente, BRA, F, 1.91, 80, 10-09-79, Salvador, Wuhan
11, Ronny, BRA, F, 1.87, 80, 25-02-83, Sertãozinho, Changchun Yatai
12, Zheng Wei, CHN, M, 1.83, 75, 13-06-81, Qingdao, Shanghai Shenhua
13, Wang Erzhuo, CHN, M, 1.72, 68, 05-02-87, Xi'an, Shaanxi Guoli
14, Li Taoyu, CHN, D, 1.80, 72, 12-07-87, , 
15, Ye Zhanggen, CHN, M, 1.78, 75, 07-05-84, Shanghai, Shanghai Shenhua
16, Cao Huan, CHN, M, 1.75, 70, 25-11-83, Shanghai, None
17, Shen Han, CHN, M, 1.75, 70, 17-09-79, Shanghai, None
18, Zhu Yongsheng, CHN, M, 1.78, 68, 26-04-77, , Shenzhen
19, Yu Chennan, CHN, M, 1.74, 65, 04-02-85, , Shanghai Liancheng
20, Wang Yun, CHN, M, 1.75, 67, 28-03-83, Shanghai, None
21, Zou Hao, CHN, G, 1.87, 84, 05-01-89, , 
22, Wu Yansheng, CHN, G, 1.88, 80, 03-05-84, Shanghai, None
23, Zhang Xincheng, CHN, F, 1.87, 76, 06-05-87, , 
24, Zhu Jiawei, CHN, M, 1.80, 75, 19-08-90, Meizhou, None
25, Wu Yongyi, CHN, D, 1.78, 70, 14-06-83, Shanghai, Shanghai Shenhua
26, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, None
28, Xin Feng, CHN, D, 1.82, 80, 27-05-78, Shanghai, Shenzhen
29, Jiang Chen, CHN, F, 1.80, 72, 24-06-86, Dalian, Tianjin Teda
30, Zou Zhongting, CHN, M, 1.74, 65, 21-05-87, Shanghai, None
31, Yao Weihui, CHN, F, 1.78, 75, 25-03-89, Meizhou, None
32, Scheidt, BRA, D, 1.83, 73, 10-02-76, Porto Alegre, Botafogo
33, Zhang Peng, CHN, F, 1.80, 75, 07-03-82, , Xiamen Lanshi
