=  Qingdao Jonoon - Chinese Super League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Jun, CHN, G, 1.90, 87, 25-09-83, Qingdao, None
2, Guo Liang, CHN, D, 1.75, 70, 20-03-85, Dalian, None
4, An Shuai, CHN, D, 1.82, 72, 06-08-85, , 
5, Xu Jingjie, CHN, D, 1.85, 75, 04-02-86, Qingdao, None
6, Yang Kunpeng, CHN, D, 1.86, 75, 21-01-78, Qingdao, Wuhan
7, Dragan Stančić, SRB, M, 1.82, 76, 12-02-82, Obrenovac, Crvena Zvezda
8, Shi Hanjun, CHN, M, 1.74, 70, 18-01-82, , 
9, Mitchel Brown, HON, F, 1.83, 73, 16-07-81, La Ceiba, Marathón
10, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, None
11, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, None
12, Yu Ziqian, CHN, G, 1.91, 84, 03-06-85, Dalian, Dalian Shide
13, Qin Sheng, CHN, D, 1.82, 78, 02-11-86, Dalian, Shandong
14, Hu Jun, CHN, M, 1.86, 78, 24-01-85, Qingdao, None
15, Sun Bin, CHN, D, 1.80, 75, 25-04-85, , 
16, Ye Rongshun, CHN, M, 1.85, 74, 28-10-81, , 
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, None
18, Liu Zhiyong, CHN, M, 1.78, 72, 09-04-85, , 
19, Xu Qun, CHN, M, 1.86, 75, 22-01-86, , 
20, Guo Hui, CHN, D, 1.72, 70, 22-05-85, , 
21, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, None
22, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, None
23, Yao Jiangshan, CHN, M, 1.75, 78, 30-07-87, Qingdao, None
24, Zhang Bohan, CHN, D, 1.87, 79, 09-09-87, Jinan, None
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, None
26, Sun Jiangshan, CHN, D, 1.82, 78, 24-10-85, Qingdao, None
27, Qian Ding, CHN, D, 1.76, 76, 16-10-86, Jinan, None
28, Ma Long, CHN, F, 1.92, 78, 26-02-89, , 
29, Qiu Hao, CHN, M, 1.78, 75, 09-01-87, , 
30, Pan Shuai, CHN, M, 1.80, 75, 07-05-87, , 
31, Wei Maoqian, CHN, D, 1.78, 75, 30-10-90, , 
32, Xu Tong, CHN, M, 1.75, 71, 06-10-85, Qingdao, None
33, Mi Long, CHN, M, 1.75, 70, 02-12-88, , 
34, Liu Xiaojun, CHN, F, 1.75, 68, 29-01-89, , 
35, Chen Hao, CHN, F, 1.85, 75, 24-12-89, , 
36, Lai Yalun, CHN, D, 1.90, 80, 19-06-90, , 
37, Liu Qing, CHN, D, , , , , 
38, Marko Sočanac, SRB, D, 1.84, 80, 04-07-78, Raška, Smederevo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Luis Santamaría, HON, D, 1.86, 80, 22-11-75, Iriona, 
3, Jean-Paul Ndeki, CMR, D, 1.96, 100, 27-10-82, , 
