=  Changsha Ginde - Chinese Super League 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Lüe, CHN, G, 1.90, 84, 19-05-85, Shenyang, None
2, Zhao Ming, CHN, M, 1.88, 88, 03-10-87, Yanji, Yanbian FC
3, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, None
4, Li Wenbo, CHN, D, 1.78, 68, 09-12-83, Shandong, None
5, Nevil Dede, ALB, D, 1.80, 74, 10-01-75, , SK Tirana
6, Xu Bo, CHN, M, 1.88, 95, 18-05-85, Liaoning, None
7, Wen Huyi, CHN, F, 1.75, 67, 11-05-83, Tumen, Yanbian
8, Liu Jianye, CHN, M, 1.78, 66, 17-06-87, Shenyang, None
9, Zhang Chengxiang, CHN, F, 1.80, 74, 25-01-89, , None
10, Sandro, BRA, F, 1.82, 80, 22-03-80, São Paulo, Suwon Samsung Bluewings
11, Aboubakar Oumarou, CMR, F, 1.84, 70, 04-01-87, Yaoundé, Yanbian
12, Yu Guijun, CHN, M, 1.73, 70, 15-04-85, Dandong, None
13, Du Yu, CHN, M, 1.75, 64, 06-01-87, , 
14, Tang Yuxuan, CHN, D, 1.80, 69, 22-09-81, , 
15, Liang Yanfeng, CHN, M, 1.80, 78, 18-04-87, Shenyang, None
16, Zhang Xiaobin, CHN, M, 1.77, 65, 14-02-85, Xi'an, Kingston C
17, Wang Fei, CHN, M, 1.80, 68, 06-06-89, , None
18, Wang Qiang, CHN, D, 1.85, 76, 23-07-84, Liaoning, None
19, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, None
20, Xie Weichao, CHN, M, 1.73, 73, 16-07-89, , None
21, Ren Hang, CHN, D, 1.84, 77, 23-02-89, Liaoning, None
22, Dong Zhen, CHN, G, 1.87, 65, 21-03-89, , 
23, Chen Tao, CHN, F, 1.78, 66, 11-03-85, Anshan, None
24, Zhao Ming, CHN, M, 1.78, 71, 24-12-84, , Xiamen Lanshi
25, Zhao Kening, CHN, M, 1.82, 70, 17-04-89, , 
26, Guo Chaolu, CHN, D, 1.83, 76, 23-09-90, , None
27, Dai Qinhua, CHN, M, 1.75, 70, 07-09-85, , 
29, Song Zhenyu, CHN, G, 1.91, 81, 21-09-81, Dalian, Sichuan
30, Zhang Yonghai, CHN, D, 1.82, 72, 26-01-78, , Chongqing
32, Li Chunyu, CHN, M, 1.82, 65, 21-08-86, Liaoning, None
33, Yang Mu, CHN, F, 1.94, 80, 25-01-89, , 
35, Li Jian, CHN, D, 1.78, 65, 09-03-85, Shenyang, None
36, Shi Xiaotian, CHN, G, 1.90, 80, 06-03-90, Shenyang, None
37, Tales, BRA, M, 1.78, 69, 13-10-81, Franca, Náutico
40, He Zihao, CHN, M, 1.81, 75, 20-01-89, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Yang Fusheng, CHN, M, 1.77, 65, 05-08-84, , Zhejiang Lücheng
28, Milan Nikolić, SRB, M, 1.88, 83, 30-03-83, Kruševac, Napredak Kruševac
