=  Nantes - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Riou, FRA, G, 1.91, 81, 06-08-87, Lyon, Toulouse
3, Papy Mison Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Sénart-Moissy
4, Ahmed Reda Madouni, MAR, D, 1.91, 85, 04-10-80, Casablanca, Union Berlin
5, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Duisburg
6, Gabriel Cichero, VEN, D, 1.84, 80, 25-04-84, Caracas, Caracas
7, Fabrice Pancrate, FRA, F, 1.85, 74, 02-05-80, Paris, Larissa
8, Vincent Bessat, FRA, M, 1.78, 73, 08-11-85, Lyon, Boulogne
9, Filip Djordjević, SRB, F, 1.86, 80, 28-09-87, Belgrade, Crvena Zvezda
10, Fernando Aristeguieta, VEN, F, 1.87, 80, 09-04-92, Caracas, Caracas
12, Birama Touré, MLI, M, 1.83, 75, 06-06-92, Kayes, Beauvais
13, Serge Gakpé, TOG, M, 1.77, 79, 07-05-87, Bondy, Monaco
14, Ismaël Keita, MLI, M, 1.83, 77, 08-07-90, Bamako, Centre Salif Keita
15, Lee Yong-Jae, KOR, F, 1.83, 74, 08-06-91, Seoul, Watford
16, Erwin Zelazny, FRA, G, 1.86, 80, 22-09-91, Grande-Synthe, None
17, Saad Trabelsi, FRA, F, 1.77, 64, 20-12-91, Saint-Amand Montrond, Bourges
18, Lucas Deaux, FRA, D, 1.86, 77, 26-12-88, Reims, Reims
19, Karim Djellabi, FRA, M, 1.69, 68, 31-05-83, Épinay-sur-Seine, Angers
20, Adrien Trebel, FRA, M, 1.70, 60, 03-03-91, Dreux, None
22, Issa Cissokho, FRA, D, 1.73, 73, 23-02-85, Paris, Carquefou
23, Yohan Eudeline, FRA, M, 1.82, 73, 23-06-82, Caen, Sedan
24, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, None
25, Jordan Veretout, FRA, M, 1.76, 66, 01-03-93, Ancenis, None
26, Koffi Djidji, FRA, D, 1.84, 71, 30-11-92, Bagnolet, None
27, Alexandre Wroblewski, FRA, D, 1.81, 70, 15-06-92, Villecresnes, None
40, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, Hoverla Uzhhorod
10, Ismaël Bangoura, GUI, F, 1.74, 72, 02-01-85, Conakry, Umm-Salal
19, Jamal Alioui, MAR, D, 1.80, 75, 02-06-82, Saint-Etienne, Wydad Casablanca
11, Damien Mayenga, FRA, F, 1.78, 80, 28-11-87, Orléans, Vendée Luçon
