=  Angers - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Malicki, FRA, G, 1.88, 85, 20-11-73, Thiais, Dijon
2, Pierre-Etienne Lemaire, FRA, D, 1.80, 75, 25-01-91, Tours, None
3, Stevie Riga, FRA, D, 1.82, 71, 15-09-89, Sucy-en-Brie, None
4, Jérémy Henin, FRA, D, 1.86, 76, 12-11-77, Harfleur, Le Havre
5, Fabien Boyer, FRA, D, 1.87, 80, 12-04-91, Vienne, Rennes
7, Olivier Auriac, FRA, M, 1.72, 70, 14-09-83, St Georges de Didonne, Brest
8, Yoric Ravet, FRA, F, 1.77, 72, 09-12-89, Echirolles, St-Etienne
9, Férébory Dore, CGO, F, 1.94, 81, 21-01-90, Brazzaville, AS Kondzo
10, Diego Gómez, ARG, M, 1.64, 68, 05-01-84, Rosario, Montluçon
11, Claudiu Keserü, ROU, F, 1.78, 81, 02-12-86, Oradea, Nantes
12, Marco André Zoro, CIV, D, 1.82, 75, 27-12-83, Abidjan, Benfica
13, Khaled Ayari, TUN, F, 1.78, 68, 17-01-90, Ariana, Espérance
14, Richard Socrier, FRA, F, 1.86, 82, 28-03-79, Paris, Ajaccio
15, Rayan Frikeche, FRA, D, 1.84, 78, 09-10-91, Angers, None
16, Thomas Gaudu, FRA, G, 1.85, 84, 04-04-87, Montereau-Fault-Yonne, Louhans-Cuiseaux
17, Pessalli, BRA, M, 1.78, 70, 24-09-90, Bento Gonçalves, Grêmio
18, Ibrahima Diallo, GUI, D, 1.75, 68, 26-09-85, Conakry, Waasland-Beveren
19, Matar Fall, FRA, D, 1.83, 79, 18-03-82, Toulon, Toulon
20, Charles Diers, FRA, M, 1.85, 75, 06-06-81, Cambrai, Clermont
21, Malik Couturier, FRA, D, 1.85, 75, 21-01-82, Jonzac, Niort
22, Maxime Rousseau, FRA, M, 1.80, 62, 19-08-91, Château-Gontier, None
23, Alharbi El Jadeyaoui, FRA, M, 1.75, 68, 08-08-86, Strasbourg, Guingamp
25, Arnold Bouka Moutou, CGO, D, 1.75, 69, 28-11-88, Reims, AC Amiens
28, Derek Decamps, FRA, M, 1.87, 78, 02-05-85, Paris, Haugesund
29, Vincent Manceau, FRA, M, 1.74, 65, 10-07-89, Angers, None
30, Alexandre Letellier, FRA, G, 1.91, 81, 11-12-90, Paris, Paris St-Germain
33, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, None
34, Hamza Hafidi, MAR, M, 1.84, 78, 09-02-93, Meknes, Auxerre
