=  Châteauroux - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Caradec, FRA, G, 1.89, 79, 29-04-82, Saint-Nazaire, Bayonne
3, Nando, CPV, D, 1.90, 87, 09-06-78, Praia, Baník Ostrava
4, Massamba Lô Sambou, SEN, D, 1.87, 75, 17-09-86, Kolda, Troyes
5, Jordan Fauque, FRA, D, 1.73, 70, 26-08-91, Arles, None
6, Romain Sastre, FRA, D, 1.85, 84, 12-11-82, Lyon, Tours
7, Loïc Nestor, FRA, D, 1.79, 67, 20-05-89, Haguenaux, Le Havre
8, Yohan Hautcoeur, FRA, M, 1.79, 67, 30-10-81, Nantes, Le Mans
9, Benjamin Jeannot, FRA, F, 1.81, 73, 22-01-92, Laxou, Nancy
10, Ludovic Guerriero, FRA, M, 1.76, 71, 05-01-85, Forbach, Metz
11, Clément Tainmont, FRA, M, 1.85, 72, 12-02-86, Valenciennes, Reims
12, Kevin Afougou, FRA, D, 1.82, 73, 26-01-90, Aubergenville, Paris FC
13, Rémi Fournier, FRA, D, 1.90, 70, 13-11-83, Marseille, Ajaccio
14, Marcel Essombé, CMR, F, 1.86, 83, 06-08-88, Douala, Pacy-sur-Eure
15, Alexis Allart, FRA, F, 1.80, 70, 07-08-86, Charleville-Mézières, Boulogne
16, Jonathan Millieras, FRA, G, 1.90, 85, 19-05-93, Beaumont, None
17, Elie Ehua, FRA, M, 1.72, 68, 16-01-92, Saint-Cyr-l'École, None
18, David De Freitas, FRA, M, 1.80, 69, 30-09-79, Senlis, Angers
19, Lassana Doucoure, FRA, M, 1.96, 79, 24-01-91, Beaumont-sur-Oise, Chambly
20, Akim Orinel, FRA, M, 1.72, 65, 27-07-86, Arles, Fréjus
21, Adrien Menager, FRA, M, 1.81, 74, 10-03-91, Pithivier, None
22, Michaël Jordan N'Kololo, FRA, F, 1.83, 71, 09-11-92, Créteil, None
24, Diallo Guidileye, FRA, M, 1.81, 76, 30-12-89, Djadijibiné, Brest
25, Emeric Dudouit, FRA, M, 1.86, 78, 07-09-91, Coutances, Caen
27, Denys Bain, FRA, D, 1.82, 74, 02-07-93, Dijon, None
28, Nasser Chamed, FRA, M, 1.74, 72, 04-10-93, Lyon, None
29, Phousseyne Diaby, FRA, M, 1.81, 71, 06-01-95, Saint-Denis, None
30, Stephen Milosavljević, FRA, G, 1.80, 64, 22-09-93, Mulhouse, None
33, Pierre Dassé, FRA, D, 1.76, 68, 23-04-91, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Le Mans
23, Camaldine Abraw, TOG, F, 1.83, 79, 15-08-90, Lomé, Cherbourg (On Loan)
19, Claudio Beauvue, FRA, M, 1.74, 66, 16-04-88, Saint-Claude, Bastia (On Loan)
