=  Nîmes - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Haidar Al-Shaibani, CAN, G, 1.83, 82, 31-03-84, Sétif, Univ of Western Ontario
3, Jean-Alain Fanchone, FRA, D, 1.74, 70, 02-09-88, Mulhouse, Udinese
4, Sébastien Piocelle, FRA, M, 1.80, 74, 10-11-78, Gouvieux, Arles-Avignon
5, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Le Havre
6, Jonathan Parpeix, FRA, M, 1.80, 74, 04-03-90, Nîmes, None
7, Mathieu Robail, FRA, M, 1.73, 68, 02-06-85, Cambrai, Bastia
9, Romain Thibault, FRA, F, 1.89, 83, 06-01-91, Nîmes, None
10, Nicolas Benezet, FRA, F, 1.72, 61, 24-02-91, Montpellier, None
11, Mouritala Ogunbiyi, BEN, M, 1.74, 64, 10-10-82, Bohicon, Guingamp
12, Seydou Koné, CIV, F, 1.79, 79, 28-03-83, Abidjan, Buriram U
13, Komlan Amewou, TOG, M, 1.74, 68, 15-12-83, Lomé, Strømsgodset
16, Cyrille Merville, FRA, G, 1.80, 75, 14-04-82, Amiens, Arles-Avignon
17, Mohamed Benyahia, ALG, D, 1.80, 70, 30-06-92, Tremblay-en-France, None
18, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, None
19, Moussa Sidibé, FRA, F, 1.80, 75, 22-08-81, Paris, Vannes
20, Vincent Carlier, FRA, D, 1.82, 80, 20-12-79, Paris, Troyes
21, Yassine Haddou, FRA, M, 1.78, 74, 21-05-89, Narbonne, None
22, Aurélien Boche, FRA, D, 1.85, 79, 16-09-81, Niort, Amiens
23, Emmanuel Correze, FRA, M, 1.80, 77, 09-03-82, Arles, Arles-Avignon
25, Habib Baldé, GUI, M, 1.82, 70, 08-02-85, Saint-Vallier, Universitatea Cluj
27, Pierre Bouby, FRA, M, 1.85, 75, 17-10-83, Vichy, Metz
28, Abdel Malik Hsissane, MAR, M, 1.86, 76, 28-01-91, Nîmes, None
29, Vincent Gragnic, FRA, M, 1.84, 75, 23-06-83, Quimperlé, Sedan
30, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, None
31, Renaud Ripart, FRA, F, 1.81, 73, 14-03-93, Nîmes, None
32, Tarek Bensaïd, FRA, D, 1.75, 70, 22-09-94, Paris, None
33, Salaheddine Sbaï, MAR, D, 1.78, 73, 21-08-85, Rabat, Blackpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Miodrag Stošić, SRB, D, 1.82, 80, 24-02-81, Belgrade, Laval
14, Grégory Dutil, FRA, F, 1.80, 76, 30-12-80, Nice, Calvi
24, Steve Haguy, FRA, M, 1.76, 78, 24-04-81, Paris, Le Poiré-sur-Vie
8, Wilfried Niflore, FRA, F, 1.86, 78, 29-04-81, Toulouse, Paris FC (On Loan)
