=  Gazélec Ajaccio - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clément Maury, FRA, G, 1.81, 76, 20-11-85, Aurillac, Toulouse Fontaines
2, Abdoulaye Maïga, MLI, D, 1.83, 80, 20-12-88, Bamako, USM Alger
4, Roderic Filippi, FRA, D, 1.83, 81, 25-02-89, La Seyne-sur-Mer, None
5, Ibrahim Rachidi, FRA, D, 1.88, 82, 13-01-80, Marseille, Marignane
6, Anthony Colinet, FRA, M, 1.76, 70, 15-01-76, Fécamp, Bastia
7, Loïc Dufau, FRA, M, 1.77, 75, 15-03-89, Marseille, Monaco
8, Olivier Davidas, FRA, M, 1.74, 69, 08-11-81, Le Havre, Nîmes
9, Mickaël Colloredo, FRA, F, 1.72, 71, 16-09-80, Lyon, Nîmes
10, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, St-Etienne
11, Pierre-François Sinapi, FRA, M, 1.80, 72, 24-05-90, Ajaccio, Ajaccio
13, Amor Kehiha, FRA, D, 1.80, 74, 05-09-77, Martigues, Istres
14, Jean-François Rivière, FRA, F, 1.78, 72, 28-02-77, Mayenne, Clermont
15, Yohan Bocognano, FRA, D, 1.85, 84, 12-06-90, Ajaccio, Nîmes
16, Yannick Gigliarelli, FRA, G, 1.74, 66, 20-04-91, Ajaccio, Ajaccio
18, Mickaël Seymand, FRA, M, 1.76, 76, 15-07-84, Martigues, Marignane
19, Nicolas Verdier, FRA, F, 1.85, 72, 17-01-87, Nice, Arles-Avignon
20, Louis Poggi, FRA, M, 1.73, 67, 18-06-84, Bastia, Toulon
21, Youssouf Touré, FRA, F, 1.83, 73, 14-03-86, Saint Denis, Colmar
22, Raphaël Romey, FRA, D, 1.86, 77, 26-02-81, Seoul, Bayonne
23, Alexandre Castel, FRA, M, 1.71, 68, 20-04-90, , None
27, Loïck Landré, FRA, D, 1.82, 75, 05-05-92, Aubervilliers, Paris St-Germain
28, Nouï Laïfa, FRA, M, 1.82, 63, 23-07-86, Les Ulis, Créteil
29, Harry Novillo, FRA, F, 1.82, 80, 11-02-92, Lyon, Lyon
30, Lucas Rastello, FRA, G, 1.79, 70, 21-04-85, Marseille, Marignane
40, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Yoan Benyahya, FRA, D, 1.87, 74, 26-05-87, Tarascon, Uzès
3, Nicolas Flegeau, FRA, D, 1.83, 75, 06-09-85, Hennebont, Vannes
8, Cédric Lubasa, COD, F, 1.69, 67, 30-09-83, Kinshasa, Fréjus
2, Christian Martin, FRA, D, 1.80, 72, 08-11-90, , 
10, Evan Chevalier, FRA, M, 1.75, 60, 13-05-92, Bruges, Bordeaux
12, Jean Jacques Mandrichi, FRA, F, 1.84, 81, 03-06-84, Bastia, Red Star 93
17, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Re-Registered (10)
