=  Caen - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Reulet, FRA, G, 1.81, 64, 14-01-94, Caen, None
2, Nicolas Seube, FRA, D, 1.80, 72, 11-08-79, Toulouse, Toulouse
3, Yannick M'bone, CMR, M, 1.85, 80, 16-04-93, Yaoundé, Apéjes Yaoundé
4, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Verdon, None
5, Laurent Agouazi, ALG, M, 1.84, 79, 16-03-84, Langres, Istres
6, Branko Lazarević, SRB, D, 1.85, 81, 14-05-84, Novi Sad, OFK Belgrade
7, Mathieu Duhamel, FRA, F, 1.83, 76, 12-07-84, Mont-Saint-Aignan, Metz
8, Kim Kyung-Jung, KOR, F, 1.78, 67, 16-04-91, Gwangju, Olympic Tallinn
10, Fayçal Fajr, MAR, M, 1.78, 72, 01-08-88, Rouen, Fréjus
11, Neeskens Kebano, FRA, M, 1.80, 75, 10-03-92, Montereau, Paris St-Germain
13, Jean-Jacques Pierre, HAI, D, 1.80, 79, 23-01-81, Leogane, Panionios
14, Aurélien Montaroup, FRA, D, 1.73, 64, 19-12-85, Rennes, Dinamo Minsk
15, Lenny Nangis, FRA, F, 1.73, 65, 24-03-94, Caen, None
16, Damien Perquis, FRA, G, 1.84, 82, 08-03-86, Saint-Brieuc, Beauvais
17, Alexandre Cuvillier, FRA, M, 1.82, 69, 17-06-86, Cucq, Nancy
18, Kandia Traoré, CIV, F, 1.80, 84, 05-07-80, Adjame, Sochaux
19, Jérémy Sorbon, FRA, D, 1.83, 79, 05-08-83, Caen, None
20, Sidy Koné, MLI, M, 1.85, 73, 06-06-92, Bamako, Lyon
21, Livio Nabab, FRA, F, 1.85, 72, 14-06-88, Guadeloupe, None
22, Alexandre Raineau, FRA, M, 1.78, 71, 21-06-86, Paris, None
23, Jean Calvé, FRA, D, 1.83, 78, 30-04-84, Cormeilles-en-Parisis, Nancy
24, Grégory Leca, FRA, M, 1.83, 84, 22-08-80, Metz, Metz
25, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, None
26, Ibrahima Tandia, FRA, M, 1.78, 70, 12-07-93, Longjumeau, Sochaux
27, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, None
28, Romain Poyet, FRA, F, 1.84, 76, 25-11-80, Le Coteau, Brest
29, Yrondu Musavu-King, GAB, D, 1.86, 83, 08-01-92, Libreville, None
30, Thomas Bosmel, FRA, G, 1.84, 75, 18-04-88, Caen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mbaye Niang, FRA, F, 1.84, 74, 19-12-94, Meulan, Milan
