=  Clermont - French Ligue 2 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Fabre, ALG, G, 1.80, 79, 15-07-84, Draguignan, Sedan
2, Charley Roussel Fomen, CMR, D, 1.72, 70, 09-07-89, Buea, Marseille
3, Antoine Jouan, FRA, D, 1.76, 72, 19-10-91, Bordeaux, Montpellier
4, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Cannes
5, Damien Perrinelle, FRA, D, 1.87, 78, 12-09-83, Suresnes, Boulogne
6, Eugène Ekobo, CMR, D, 1.82, 85, 15-02-81, Douala, Strasbourg
7, Nicolas Bayod, FRA, M, 1.78, 71, 07-03-82, Toulouse, Nîmes
8, Guilherme Moreira, BRA, F, 1.70, 70, 11-04-87, Alegre, Honvéd
9, Romain Armand, FRA, F, 1.81, 75, 27-02-87, Orange, Montpellier
10, Mana Dembélé, FRA, F, 1.80, 68, 29-11-88, Ivry sur Seine, Châteauroux
11, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Quevilly
13, Cédric Bockhorni, FRA, D, 1.82, 76, 05-09-83, Nancy, Excelsior Virton
15, Steve Pinau, FRA, M, 1.81, 76, 11-03-88, Le Mans, Bayonne
16, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Ornans
17, Emmanuel Imorou, BEN, D, 1.81, 69, 16-09-88, Bourges, Sporting Braga
20, Jacques Salze, FRA, D, 1.85, 83, 20-04-87, Montpellier, Créteil
22, Grégory Lacombe, FRA, M, 1.64, 58, 11-01-82, Albi, Montpellier
23, Marvin Esor, FRA, D, 1.83, 79, 21-07-89, Brive-la-Gaillarde, Arles-Avignon
24, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Boulogne
26, Romain Saïss, MAR, M, 1.90, 76, 26-03-90, Bourg-de-Péage, Valence
27, Aadil Assana, FRA, M, 1.76, 67, 27-01-93, Marignane, Monaco
28, Grégory Bettiol, FRA, F, 1.80, 79, 30-03-86, Villefranche-sur-Saône, Troyes
30, Fabien Farnolle, FRA, G, 1.96, 90, 02-02-85, Bordeaux, Bordeaux
32, Hugo Videmont, FRA, M, 1.73, 70, 19-02-93, Marseille, None
33, Rémy Jous, FRA, M, 1.70, 65, 31-01-91, Gray, Gueugnon
34, Jordan Millot, FRA, D, 1.80, 68, 23-10-90, Hyères, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jean-François Rivière, FRA, F, 1.78, 72, 28-02-77, Mayenne, Gazélec Ajaccio
10, Yacouba Sylla, FRA, M, 1.84, 80, 29-11-90, Étampes, Aston Villa
19, Ali Touncara, FRA, F, 1.77, 71, 31-10-92, Marseille, WS Woluwe (On Loan)
12, Mana Dembélé, FRA, F, 1.80, 68, 29-11-88, Ivry sur Seine, Re-Registered (10)
