=  América - Mexican Liga MX 2023/2024 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, Necaxa
2, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, Tijuana
3, Israel Reyes, MEX, D, 1.79, 75, 23-05-00, Autlán de Navarro, Puebla
4, Sebastián Cáceres, URU, D, 1.80, 77, 18-08-99, Montevideo, Liverpool [URU]
5, Kevin Álvarez, MEX, D, 1.77, 68, 15-01-99, Colima, Pachuca
6, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, LA Galaxy
7, Brian Rodríguez, URU, M, 1.73, 68, 20-05-00, Tranqueras, Los Angeles FC
8, Álvaro Fidalgo, ESP, M, 1.76, 64, 09-04-97, Oviedo, Castellón
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Santos Laguna
14, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Celta Vigo
16, Santiago Naveda, MEX, M, 1.76, 74, 16-04-01, Mexico City, None
17, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, Necaxa
18, Cristian Calderón, MEX, D, 1.77, 68, 24-05-97, Tepic, Guadalajara
19, Illian Hernández, MEX, F, 1.81, 83, 12-04-00, Fresnillo, Pachuca
20, Richard Sánchez, PAR, M, 1.70, 70, 29-03-96, Asunción, Olimpia [PAR]
21, Henry Martín, MEX, F, 1.65, 55, 18-11-92, Mérida, Tijuana
23, Emilio Lara, MEX, D, 1.80, 72, 18-05-02, Atizapán de Zaragoza, None
24, Javairô Dilrosun, NED, M, 1.75, 67, 22-06-98, Amsterdam, Feyenoord
26, Salvador Reyes, MEX, M, 1.75, 71, 04-05-98, Taxco de Alarcón, Puebla
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
28, Mauro Laínez, MEX, M, 1.71, 66, 09-05-96, Centro, Tijuana
29, Ramón Juárez, MEX, D, 1.82, 82, 09-05-01, Rioverde, None
30, Arturo Martínez, MEX, F, 1.80, 89, 18-08-02, Puebla de Zaragoza, None
31, Igor Lichnovsky, CHI, D, 1.87, 74, 07-03-94, Santiago, UANL Tigres
32, Leonardo Suárez, ARG, M, 1.67, 60, 30-03-96, San Martín, Villarreal
33, Julian Quiñones, COL, F, 1.77, 76, 24-03-97, Nariño, Atlas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Portland Timbers
