=  León - Mexican Liga MX 2023/2024 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
5, Fidel Ambríz, MEX, M, 1.75, 72, 21-03-03, León, None
6, William Tesillo, COL, D, 1.84, 78, 02-02-90, Barranquilla, Santa Fe
7, Iván Moreno, MEX, M, 1.67, 63, 17-01-98, Puebla, Puebla
8, José Rodríguez, MEX, M, 1.69, 63, 17-06-96, Morelia, None
10, Nicolás López, URU, F, 1.75, 67, 01-10-93, Montevideo, UANL Tigres
11, Elías Hernández, MEX, M, 1.70, 62, 29-04-88, Morelia, Cruz Azul
13, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, Cruz Azul
15, Edgar Guerra, COL, F, 1.72, 75, 09-03-01, Becerril, Millonarios
16, Alan Medina, URU, F, 1.70, 71, 10-04-98, Montevideo, Liverpool [URU]
17, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Betis
18, Federico Viñas, URU, F, 1.81, 86, 30-06-98, Montevideo, América
19, Gonzalo Nápoli, URU, M, 1.78, 65, 08-05-00, Montevideo, Liverpool [URU]
20, José Alvarado, MEX, F, 1.80, 71, 15-03-00, Guasave, Monterrey
21, Jaine Barreiro, COL, D, 1.85, 73, 19-06-94, Cali, Pachuca
22, Adonis Frías, ARG, D, 1.89, 85, 17-03-98, Florencio Varela, Defensa y Justicia
24, Osvaldo Rodríguez, MEX, D, 1.74, 73, 10-09-96, San Luis Potosí, Pachuca
25, Paul Bellón, MEX, D, 1.89, 76, 04-06-97, Guadalajara, Univ de Guadalajara
26, Armando León, MEX, F, 1.89, 80, 18-01-00, Ensenada, Pachuca
28, David Ramírez, MEX, M, 1.68, 64, 14-12-95, León, Pachuca
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, Pachuca
34, Óscar Villa, MEX, D, 1.76, 68, 24-02-01, Pánuco, Pachuca
