=  Atlas - Mexican Liga MX 2023/2024 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Hernández, MEX, G, 1.83, 75, 01-05-97, Guadalajara, None
2, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Santos Laguna
3, Idekel Domínguez, MEX, D, 1.71, 65, 02-06-00, Coyoacán, Necaxa
5, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Puebla
6, Edgar Zaldivar, MEX, M, 1.73, 67, 17-10-96, San Luis Potosí, None
7, Raymundo Fulgencio, MEX, M, 1.76, 65, 12-02-00, Veracruz, UANL Tigres
8, Mateo García, ARG, M, 1.67, 55, 10-09-96, Córdoba, Aris
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Deportivo Cali
13, Gaddi Aguirre, MEX, D, 1.73, 58, 31-03-96, Guadalajara, None
14, Luis Reyes, MEX, D, 1.81, 66, 03-04-91, Monterrey, América
15, Jhon Murillo, VEN, M, 1.70, 65, 21-11-95, El Nula, Atlético San Luis
17, José Lozano, MEX, D, 1.70, 70, 05-10-98, Guadalajara, None
18, Ángel Márquez, MEX, M, 1.77, 68, 21-06-00, Guadalajara, None
19, Eduardo Aguirre, MEX, F, 1.76, 75, 03-08-98, San Pedro, Santos Laguna
20, Juan Zapata, COL, M, 1.78, 71, 19-05-00, Chigorodó, Envigado
21, Carlos Robles, MEX, D, 1.80, 80, 11-07-00, Tepic, None
22, Augusto Solari, ARG, M, 1.80, 80, 03-01-92, Rosario, Celta Vigo
23, Jordy Caicedo, ECU, F, 1.85, 82, 18-11-97, Machala, UANL Tigres
24, Christopher Trejo, MEX, F, 1.78, 79, 02-12-99, Guadalupe, None
26, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, Mazatlán
29, Brian Lozano, URU, M, 1.67, 65, 23-02-94, Montevideo, Santos Laguna
