=  Necaxa - Mexican Liga MX 2023/2024 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, Atlanta U
2, Emilio Martínez, MEX, D, 1.76, 81, 02-02-03, Córdoba [MEX], Puebla
3, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, Racing Club
4, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, Guadalajara
5, Alejandro Mayorga, MEX, D, 1.78, 71, 29-05-97, Durango, Guadalajara
6, Jesús Alcántar, MEX, D, 1.92, 82, 30-07-03, Caborca, None
7, Edgar, ESP, M, 1.85, 80, 30-04-90, Arafo, Alavés
10, José Paradela, ARG, M, 1.88, 77, 15-12-98, Quiroga, River Plate
11, Heriberto Jurado, MEX, M, 1.73, 64, 03-01-05, Miguel Hidalgo, None
13, Alejandro Andrade, MEX, M, 1.78, 76, 16-08-01, Aguascalientes, None
15, Bryan Garnica, MEX, M, 1.60, 51, 27-05-96, Nezahualcóyotl, Atlas
16, Alfredo Gutiérrez, MEX, D, 1.86, 76, 25-04-03, Guasave, None
17, Rogelio Cortéz, MEX, F, 1.74, 69, 07-07-04, Jiutepec, None
18, Braian Samudio, PAR, F, 1.80, 79, 23-12-95, Ciudad del Este, Toluca
19, Diego Gómez, MEX, M, 1.71, 71, 10-09-03, Pabellón de Arteaga, None
20, Jorge Rodríguez, MEX, D, 1.79, 67, 03-09-01, Tlaquepaque, Toluca
21, Alek Álvarez, MEX, F, 1.74, 67, 02-04-03, Mexico City, UNAM
22, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, Defensa y Justicia
23, Alán Montes, MEX, D, 1.93, 88, 26-10-00, Hermosillo, Cimarrones de Sonora
24, Jair Cortés, MEX, D, 1.83, 75, 21-11-00, Pachuca de Soto, Oaxaca
25, Andrés Colorado, COL, M, 1.80, 71, 01-12-98, Guacarí, Cortuluá
27, Diber Cambindo, COL, F, 1.80, 83, 17-02-96, Guachené, Cruz Azul
30, Ricardo Monreal, MEX, F, 1.75, 68, 10-02-01, Zacatecas, Oaxaca
33, Fernando Arce, USA, M, 1.84, 78, 27-11-96, Chula Vista, Puebla
