=  Lyon - French Ligue 1 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Vercoutre, FRA, G, 1.85, 78, 26-06-80, Grande-Synthe, Montpellier
2, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, None
4, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Guingamp
5, Dejan Lovren, CRO, D, 1.88, 86, 05-07-89, Karlovac, Dinamo Zagreb
6, Gueïda Fofana, FRA, M, 1.82, 74, 16-05-91, Le Havre, Le Havre
7, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, None
8, Yoann Gourcuff, FRA, M, 1.85, 79, 11-07-86, Lorient, Bordeaux
9, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, FC Porto
10, Alexandre Lacazette, FRA, F, 1.74, 69, 28-05-91, Lyon, None
12, Jordan Ferri, FRA, M, 1.72, 70, 12-03-92, Cavaillon, None
13, Anthony Réveillère, FRA, D, 1.81, 76, 10-11-79, Doué-La-Fontaine, Rennes
14, Mouhamadou Dabo, SEN, D, 1.76, 67, 28-11-86, Dakar, Sevilla
15, Milan Biševac, SRB, D, 1.85, 83, 31-08-83, Mitrovica, Paris St-Germain
16, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, None
17, Steed Malbranque, FRA, M, 1.72, 73, 06-01-80, Mouscron, St-Etienne
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, St-Etienne
19, Jimmy Briand, FRA, F, 1.81, 84, 02-05-85, Vitry-sur-Seine, Rennes
21, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, None
23, Samuel Umtiti, FRA, D, 1.81, 75, 14-11-93, Yaoundé, None
24, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, None
25, Yassine Benzia, FRA, F, 1.79, 71, 08-09-94, Saint-Aubin Lès-Elbeuf, None
26, Anthony Martial, FRA, F, 1.81, 76, 05-12-95, Massy, None
27, Alassane Pléa, FRA, M, 1.80, 72, 10-03-93, Lille, None
28, Arnold Mvuemba, FRA, M, 1.72, 67, 28-01-85, Alencon, Lorient
31, Rachid Ghezzal, FRA, M, 1.82, 65, 09-05-92, Décines-Charpieu, None
33, Fares Bahlouli, FRA, M, 1.81, 78, 08-04-95, Lyon, None
34, Jérémy Frick, SUI, G, 1.92, 88, 08-03-93, Geneva, Genève-Servette-Carouge
40, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Valencia
24, Jérémy Pied, FRA, F, 1.73, 69, 23-02-89, Grenoble, Nice
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Tottenham H
3, Cris, BRA, D, 1.83, 77, 03-06-77, Guarulhos, Galatasaray
28, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, Lorient
30, Rémy Vercoutre, FRA, G, 1.85, 78, 26-06-80, Grande-Synthe, Re-Registered (1)
20, Fabián Monzón, ARG, D, 1.79, 75, 13-04-87, Granadero Baigorria, Fluminense (On Loan)
11, Michel Bastos, BRA, M, 1.78, 74, 02-08-83, Pelotas, Schalke (On Loan)
36, Harry Novillo, FRA, F, 1.82, 80, 11-02-92, Lyon, Gazélec Ajaccio (On Loan)
22, Sidy Koné, MLI, M, 1.85, 73, 06-06-92, Bamako, Caen (On Loan)
