=  Lille - French Ligue 1 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Lucas Digne, FRA, D, 1.84, 75, 20-07-93, Meaux, None
4, Florent Balmont, FRA, M, 1.68, 71, 02-02-80, Sainte-Foy-les-Lyon, Nice
5, Idrissa Gueye, SEN, M, 1.74, 64, 26-09-89, Dakar, None
7, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, St-Etienne
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Chelsea
9, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Palermo
10, Marvin Martin, FRA, M, 1.71, 63, 10-06-88, Paris, Sochaux
11, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Le Havre
13, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, None
14, David Rozehnal, CZE, D, 1.93, 77, 05-07-80, Šternberk, Hamburg
15, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, Troyes
16, Steeve Elana, FRA, G, 1.87, 85, 11-07-80, Marseille, Brest
17, Benoît Pedretti, FRA, M, 1.77, 69, 12-11-80, Audincourt, Auxerre
18, Franck Béria, FRA, D, 1.77, 75, 23-05-83, Argenteuil, Metz
19, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, None
20, Ronny Rodelin, FRA, M, 1.92, 70, 18-11-89, Saint-Denis de La Réunion, Nantes
21, Laurent Bonnart, FRA, D, 1.71, 62, 25-12-79, Chambray-lès-Tours, Monaco
22, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Rouen
24, Rio Antonio Mavuba, FRA, M, 1.72, 70, 08-03-84, Born At Sea, Villarreal
25, Marko Baša, SRB, D, 1.90, 79, 29-12-82, Trstenik, Lokomotiv Moscow
26, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Brest
30, Barel Mouko, CGO, G, 1.77, 72, 05-04-79, Pointe-Noire, Gueugnon
33, Divock Origi, BEL, F, 1.85, 75, 18-04-95, Ostend, Beerschot AC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Reims (On Loan)
1, Mickaël Landreau, FRA, G, 1.84, 80, 14-05-79, Machecoul, Bastia
2, Mathieu Debuchy, FRA, D, 1.77, 74, 28-07-85, Fretin, Newcastle U
28, Viktor Klonaridis, BEL, M, 1.79, 74, 28-07-92, Seraing, Mouscron-Péruwelz (On Loan)
