=  Lorient - French Ligue 1 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin Lecomte, FRA, G, 1.86, 78, 26-04-91, Paris, Niort
2, Lamine Koné, FRA, D, 1.86, 83, 01-02-89, Paris, Châteauroux
3, Pedrinho, POR, D, 1.77, 73, 06-03-85, Vila do Conde, Académica
4, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Tottenham H
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Angers
6, Grégory Bourillon, FRA, D, 1.87, 74, 01-07-84, Laval, Paris St-Germain
7, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, Dijon
8, Yann Jouffre, FRA, M, 1.75, 65, 23-07-84, Montélimar, Guingamp
10, Mathieu Coutadeur, FRA, M, 1.70, 69, 20-06-86, Le Mans, Monaco
11, Jérémie Aliadière, FRA, F, 1.83, 70, 30-03-83, Rambouillet, Middlesbrough
12, Lucas Mareque, ARG, D, 1.68, 82, 12-01-83, Morón, Independiente
13, Mario Lemina, FRA, M, 1.84, 76, 01-09-93, Libreville, None
14, Arnaud Le Lan, FRA, D, 1.71, 60, 22-03-78, Pontivy, Guingamp
15, Fabien Robert, FRA, F, 1.74, 67, 06-01-89, Hennebont, None
16, Fabien Audard, FRA, G, 1.88, 89, 28-03-78, Toulouse, Bastia
17, Maxime Baca, FRA, D, 1.71, 68, 02-06-83, Corbeil Essonnes, Le Havre
18, Gilles Sunu, FRA, F, 1.80, 70, 30-03-91, Châteauroux, Arsenal
19, Ludovic Giuly, FRA, M, 1.64, 62, 10-07-76, Lyon, Monaco
20, Julien Quercia, FRA, F, 1.68, 65, 17-08-86, Thionville, Auxerre
21, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Auxerre
22, Kévin Monnet-Paquet, FRA, F, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lens
23, Mathias Autret, FRA, M, 1.79, 64, 01-03-91, Morlaix, Brest
24, Wesley Lautoa, FRA, D, 1.72, 65, 25-08-87, Épernay, Sedan
25, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Lyon
26, Antonin Koutouan, CIV, F, 1.69, 68, 11-11-83, Abidjan, Bani Yas
27, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, Lyon
28, Maxime Barthelme, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Racing Club de France
29, Cheick Touré, CIV, D, 1.85, 86, 16-12-92, Koukourandoumi, None
30, Florent Chaigneau, FRA, G, 1.97, 94, 21-03-84, La Roche-sur-Yon, Le Poiré-sur-Vie
31, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Arnold Mvuemba, FRA, M, 1.72, 67, 28-01-85, Alencon, Lyon
26, Remi Mulumba, FRA, M, 1.78, 70, 02-11-92, Abbeville, Dijon (On Loan)
9, Innocent Emeghara, SUI, F, 1.70, 68, 27-05-89, Lagos, Siena (On Loan)
4, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Marseille
