=  Marseille - French Ligue 1 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gennaro Bracigliano, FRA, G, 1.83, 82, 01-03-80, Forbach, Nancy
2, Kassim Abdallah, FRA, D, 1.89, 76, 09-04-87, Marseille, Sedan
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Monaco
4, Lucas Mendes, BRA, D, 1.83, 81, 03-07-90, Curitiba, Coritiba
5, Leyti N'Diaye, SEN, D, 1.88, 84, 19-08-85, Dakar, Louhans-Cuiseaux
6, Joey Barton, ENG, M, 1.80, 76, 02-09-82, Huyton, QPR
7, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Auxerre
8, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, None
9, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Toulouse
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, None
12, Kevin Osei, FRA, M, 1.73, 71, 26-03-91, Marseille, None
13, Rafidine Abdullah, FRA, M, 1.79, 75, 15-01-94, Marseille, None
14, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Valenciennes
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, Lorient
16, Brice Samba, CGO, G, 1.86, 79, 25-04-94, Linzolo, Le Havre
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, Lorient
20, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Lorient
21, Souleymane Diawara, SEN, D, 1.87, 88, 24-12-78, Gabou, Bordeaux
23, Wesley Jobello, FRA, M, 1.79, 68, 23-01-94, Gennevilliers, None
24, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Rennes
25, Billel Omrani, FRA, F, 1.81, 73, 02-06-93, Forbach, None
26, Larry Azouni, FRA, M, 1.77, 65, 23-03-94, Marseille, None
27, Modou Sougou, SEN, F, 1.78, 68, 18-12-84, Fissel, CFR Cluj
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Libourne
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre
31, Momar Bangoura, FRA, M, 1.76, 65, 24-02-94, Dakar, None
32, Gaël Andonion, FRA, D, 1.84, 74, 07-02-95, Marseille, None
33, Fabrice Apruzesse, FRA, F, 1.69, 65, 08-05-85, Marseille, Consolat
34, Baptiste Aloè, FRA, D, 1.84, 77, 29-06-94, La Ciotat, None
40, Julien Fabri, FRA, G, 1.83, 75, 05-02-94, Marseille, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Chris Gadi, FRA, F, 1.77, 65, 09-04-92, Ris-Orangis, Boulogne (On Loan)
2, César Azpilicueta, ESP, D, 1.78, 70, 28-08-89, Pamplona, Chelsea
17, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, QPR
20, Najib Ammari, FRA, F, 1.78, 72, 10-04-92, Marseille, Rouen (On Loan)
17, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, Orléans (On Loan)
27, Florian Raspentino, FRA, F, 1.79, 73, 06-06-89, Marignane, Brest (On Loan)
22, Senah Mango, TOG, D, 1.81, 78, 13-12-91, Lomé, Uzès (On Loan)
11, Loïc Rémy, FRA, F, 1.84, 76, 02-01-87, Lyon, QPR
14, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, Amiens (On Loan)
19, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo Dioulasso, Kuban Krasnodar
