=  Fredrikstad - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Knudsen, NOR, G, 1.85, 82, 20-11-74, Leirsund, Stabæk
2, Haitam Aleesami, NOR, D, 1.82, 75, 31-07-91, Oslo, Skeid
3, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Viking
4, Vidar Martinsen, NOR, D, 1.82, 80, 11-03-81, Råde, Moss
5, Andreas Landgren, SWE, D, 1.76, 72, 17-03-89, Helsingborg, Udinese
6, Hans Erik Ramberg, NOR, M, 1.78, 74, 08-08-76, Fredrikstad, Moss
7, Alex Valencia, NOR, M, 1.81, 75, 22-09-79, Bergen, Odd
9, Ole Jørgen Halvorsen, NOR, F, 1.78, 75, 02-09-87, Sarpsborg, Sogndal
10, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Vålerenga
11, Mads Hansen, NOR, M, 1.86, 80, 02-02-84, Drammen, Mjøndalen
13, Robert Stene, NOR, F, 1.88, 82, 06-01-83, Trondheim, Ranheim
14, Khalifa Jabbie, SLE, M, 1.93, 79, 20-01-93, Freetown, Kallon FC
15, Kevin Durè, NOR, D, 1.84, 80, 08-03-93, Bergen, Løv-Ham
16, Momo Gueye, SEN, F, 1.76, 73, 05-12-93, Dakar, Academy Mawade Wade
18, Nenad Srećković, SRB, M, 1.79, 73, 11-04-88, Belgrade, De Graafschap
20, Zlatko Tripić, NOR, F, 1.82, 76, 02-12-92, Rijeka, Molde
21, Simen Rafn, NOR, M, 1.72, 70, 16-02-92, Fredrikstad, Skogstrand
22, Thomas Holm, NOR, M, 1.81, 77, 19-02-81, Oslo, Molde
23, Alexander Ruud Tveter, NOR, F, 1.88, 88, 07-03-91, Lørenskog, Follo
24, Ole Strømsborg, NOR, D, 1.85, 81, 22-08-93, Fredrikstad, None
25, Jon Masalin, FIN, G, 1.96, 91, 29-01-86, Helsinki, HamKam
26, Lars Grorud, NOR, D, 1.89, 87, 02-07-83, Tønsberg, Brann

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Rosenborg
2, Benjamin Dahl Hagen, NOR, D, 1.84, 76, 09-01-88, Oslo, Vålerenga
20, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Molde
10, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, Rosenborg
19, Simen Standerholen, NOR, M, 1.83, 67, 15-10-93, Halden, Østsiden (On Loan)
