=  Sogndal - Norwegian Tippeligaen 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, Brann
2, Taijo Teniste, EST, D, 1.74, 65, 31-01-88, Tartu, Levadia Tallinn
3, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Kasımpaşa
4, Hannu Patronen, FIN, M, 1.82, 80, 23-05-84, Järvenpää, Helsingborgs IF
5, Per-Egil Flo, NOR, F, 1.82, 75, 18-01-89, Stryn, Stryn
6, Ahyee Aye Elvis, CIV, M, 1.78, 68, 13-12-83, Abidjan, Stella Abidjan
7, Henrik Furebotn, NOR, F, 1.70, 60, 11-02-86, Øvre Årdal, Jotun/Årdalstangen
8, Ulrik Flo, NOR, M, 1.86, 75, 06-10-88, Stryn, Stryn
9, Eirik Bakke, NOR, M, 1.88, 80, 13-09-77, Sogndal, Brann
10, Ørjan Hopen, NOR, M, 1.80, 74, 19-03-92, Sogndal, None
11, Ricardo Santos, BRA, F, 1.87, 82, 13-02-87, Volta Redonda, Djurgårdens IF
12, Stéphane Badji, SEN, M, 1.80, 75, 29-05-90, Ziguinchor, Casa Sports
15, Joakim Rudolfsen, NOR, F, 1.89, 86, 25-08-88, Mo i Rana, Mo
16, Eivind Røed, NOR, D, 1.81, 81, 01-01-92, Nordfjordeid, Eid
17, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Vik
18, Stian Dyngeland, NOR, F, 1.81, 76, 13-02-91, Fana, Fana
19, Tore André Flo, NOR, F, 1.93, 77, 15-06-73, Stryn, MK Dons
20, Thomas Ness, NOR, D, 1.80, 69, 30-01-91, Sogndal, None
21, Leif Lysne, NOR, G, 1.85, 76, 09-04-92, Lærdal, Fjøra
22, Stefan Aase, NOR, M, 1.77, 76, 27-03-95, Florø, Florø
23, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Horsens
24, Eirik Bergum Skaasheim, NOR, M, 1.83, 77, 22-01-93, Balestrand, None
25, Ruben Holsæter, NOR, M, 1.75, 66, 20-04-91, Førde, Førde
26, Malick Mane, SEN, F, 1.81, 84, 14-10-88, Ziguinchor, Aktobe
27, Peter Aase, NOR, M, 1.76, 77, 27-03-95, Florø, Florø
29, Mathias Dyngeland, NOR, G, 1.84, 76, 07-10-95, Fana, None
31, Geir Stenehjem, NOR, G, , , 22-01-95, , None
32, Nicklas Sjølie, NOR, D, 1.80, , 11-11-93, , None
33, Bjørnar Hove, NOR, M, , , 24-04-95, , None
34, Runar Heggestad, NOR, M, , , 12-08-96, , None
35, Anders Lunde Hjeltnes, NOR, F, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jasmin Mecinović, MKD, D, 1.94, 85, 22-10-90, Čačak, Eger
14, Espen Lund, NOR, D, 1.95, 85, 07-05-85, Tønsberg, Strømmen (On Loan)
